name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd08_0041,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22763478755950928,0.11923675984144211,0.10719668865203857,0.5937687754631042,0.5159907080858191,320.8473815917969,0.14081156786690707,0.1338965471671975,0.13079480826854706,0.0,1.346569841093588,left_ankle_roll_joint,0,0,0
fwd08_0042,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2227468192577362,0.1180567592382431,0.1199665442109108,0.5987311005592346,0.5226434960134262,334.3782958984375,0.07704441138907646,0.1327153256405955,0.13003957271575928,0.0,1.2641601392962913,left_ankle_roll_joint,0,0,0
fwd08_0043,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18626345694065094,0.09611928462982178,0.13534937798976898,0.6438642740249634,0.53790938123404,407.5073547363281,0.04271374288044859,0.12258835558010184,0.12053988128900528,0.0,1.1529941478105035,left_ankle_roll_joint,1,0,0
fwd08_0044,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24056045711040497,0.12870191037654877,0.0939984917640686,0.5821184515953064,0.4969816202057945,262.8520202636719,0.08009306597011076,0.14090396139932715,0.12615661323070526,0.0,1.2967634750362989,left_ankle_roll_joint,0,0,0
fwd08_0045,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2297636717557907,0.1205916777253151,0.10481596738100052,0.5941575169563293,0.5105910280567326,314.68011474609375,0.14736825508336646,0.13327464785264886,0.12917225062847137,0.0,1.3066172219231613,left_ankle_roll_joint,0,0,0
fwd08_0046,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23380357027053833,0.12290827929973602,0.10786361992359161,0.5873351097106934,0.49823808649264006,280.9993896484375,0.06652386809952446,0.13969058187111563,0.13612769544124603,0.0,1.3784407251663342,left_ankle_roll_joint,0,0,0
fwd08_0047,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23840266466140747,0.12515020370483398,0.11003005504608154,0.583152711391449,0.5011254391477248,280.9582824707031,0.0682397264743259,0.1400440153868302,0.13460218906402588,0.0,1.3901212956980025,left_ankle_roll_joint,0,0,0
fwd08_0048,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23121045529842377,0.10426542907953262,0.11288892477750778,0.5953682661056519,0.5263353488711001,340.51910400390625,0.1338571136794185,0.13028362494978038,0.12479303032159805,0.0,1.5063263996423577,right_ankle_roll_joint,0,0,0
fwd08_0049,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22915899753570557,0.1260591745376587,0.08868759870529175,0.591042160987854,0.49160363791874345,268.56219482421875,0.11253988170553794,0.1417588753544766,0.1380273699760437,0.0,1.4822521475195527,left_ankle_roll_joint,0,0,0
fwd10_0000,mujoco,1.0,0.0,0.0,False,,12.0,0.3299223482608795,0.149952694773674,0.09582967311143875,0.6969403028488159,0.49710868080185167,314.2088317871094,0.034858081806572606,0.14180037767990775,0.13311244547367096,0.0,1.2873508277039263,left_ankle_roll_joint,0,0,0
fwd10_0001,mujoco,1.0,0.0,0.0,False,,12.0,0.2695937752723694,0.09655597060918808,0.15750734508037567,0.76145339012146,0.5385725479192781,477.5239562988281,0.04008754213993627,0.1198390728753546,0.116148941218853,0.0,1.21317122689058,right_ankle_roll_joint,1,0,0
fwd10_0002,mujoco,1.0,0.0,0.0,False,,12.0,0.3027559816837311,0.1137276142835617,0.1252140998840332,0.72538822889328,0.524753814037198,420.05194091796875,0.08123387587486491,0.12537841871380806,0.12223108857870102,0.0,1.523715342650533,right_ankle_roll_joint,0,0,0
fwd10_0003,mujoco,1.0,0.0,0.0,False,,12.0,0.30464082956314087,0.1229068785905838,0.11347930878400803,0.7221099138259888,0.5155235908705514,396.44024658203125,0.08713884499180471,0.13002578266288922,0.12203913927078247,0.0,1.5530708880670296,left_ankle_roll_joint,0,0,0
fwd10_0004,mujoco,1.0,0.0,0.0,False,,12.0,0.2618849575519562,0.09664493054151535,0.16233499348163605,0.7679432034492493,0.5376726986376337,481.5992736816406,0.022978468896072045,0.1210309422534445,0.11618456244468689,0.0,1.2214467948693557,left_ankle_roll_joint,1,0,0
fwd10_0005,mujoco,1.0,0.0,0.0,False,,12.0,0.3095446228981018,0.1265992820262909,0.11324022710323334,0.7176705598831177,0.5134776209350765,388.0829772949219,0.09681001432944321,0.1308643241291461,0.12546075880527496,0.0,1.2740847546182479,left_ankle_roll_joint,0,0,0
fwd10_0006,mujoco,1.0,0.0,0.0,False,,12.0,0.2716865539550781,0.10016560554504395,0.15347598493099213,0.7588725090026855,0.5352620585489063,469.7205810546875,0.031564320657264916,0.12110321320917296,0.11825809627771378,0.0,1.298185371148872,left_ankle_roll_joint,0,0,0
fwd10_0007,mujoco,1.0,0.0,0.0,False,,12.0,0.2986694276332855,0.11774146556854248,0.12692192196846008,0.7296692132949829,0.5248263497066896,418.3123779296875,0.043901421401594594,0.1268613409736882,0.12367849051952362,0.0,1.2293325507026287,left_ankle_roll_joint,1,0,0
fwd10_0008,mujoco,1.0,0.0,0.0,False,,12.0,0.3238360583782196,0.13624317944049835,0.1044854149222374,0.702613115310669,0.500074915384085,340.35076904296875,0.050967807698416065,0.13729174570603805,0.13312643766403198,0.0,1.43865543143958,right_ankle_roll_joint,0,0,0
fwd10_0009,mujoco,1.0,0.0,0.0,False,,12.0,0.32003507018089294,0.12878035008907318,0.10397417843341827,0.7067179679870605,0.5128912376849235,378.7406311035156,0.04057187686526938,0.13058776679364117,0.12706492841243744,0.0,1.3518427175058485,right_ankle_roll_joint,0,0,0
fwd10_0010,mujoco,1.0,0.0,0.0,False,,12.0,0.27315688133239746,0.10686702281236649,0.14657628536224365,0.754718005657196,0.5292330652365753,453.54119873046875,0.02126728655740255,0.12225460552650949,0.11911793053150177,0.0,1.236421961821837,left_ankle_roll_joint,1,0,0
fwd10_0011,mujoco,1.0,0.0,0.0,False,,12.0,0.28341713547706604,0.10854168981313705,0.1410844773054123,0.7461536526679993,0.5331774087536055,449.82135009765625,0.03482488280977477,0.12257241878820502,0.11937133967876434,0.0,1.165880957041985,left_ankle_roll_joint,1,0,0
fwd10_0012,mujoco,1.0,0.0,0.0,False,,12.0,0.30748358368873596,0.12131410092115402,0.1090838685631752,0.7189176678657532,0.5129909326200074,390.0618896484375,0.03241535569408726,0.13025135479190134,0.12611334025859833,0.0,1.5578796076944394,left_knee_pitch_joint,0,0,0
fwd10_0013,mujoco,1.0,0.0,0.0,False,,12.0,0.3228539526462555,0.15017807483673096,0.10286345332860947,0.7019014954566956,0.4998142168667765,329.9405822753906,0.02704086408208024,0.14027689332547394,0.13564573228359222,0.0,1.392730469450078,left_ankle_roll_joint,0,0,0
fwd10_0014,mujoco,1.0,0.0,0.0,False,,12.0,0.28392258286476135,0.10364092886447906,0.14420461654663086,0.7479170560836792,0.5348026855663964,456.3990478515625,0.04931080593897065,0.12156423602415167,0.11875402927398682,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd10_0015,mujoco,1.0,0.0,0.0,False,,12.0,0.26372426748275757,0.08585558086633682,0.17829583585262299,0.7710484862327576,0.5437351238532043,501.4043273925781,0.06637166492730064,0.11827743118223936,0.11230825632810593,0.0,1.2683872581620277,left_ankle_roll_joint,0,0,0
fwd10_0016,mujoco,1.0,0.0,0.0,False,,12.0,0.3068498969078064,0.12730556726455688,0.10973035544157028,0.7192232012748718,0.5118837342156961,386.7535400390625,0.10321636362255272,0.1313271418861721,0.12819497287273407,0.0,1.4123228596003652,left_ankle_roll_joint,0,0,0
fwd10_0017,mujoco,1.0,0.0,0.0,False,,12.0,0.32298657298088074,0.14697693288326263,0.10242249071598053,0.7018982768058777,0.4991448719267524,331.85662841796875,0.03247068229492268,0.13938947605050128,0.12764787673950195,0.0,1.2711044412091648,left_ankle_roll_joint,0,0,0
fwd10_0018,mujoco,1.0,0.0,0.0,False,,12.0,0.310213565826416,0.11530564725399017,0.11839868128299713,0.7181143760681152,0.5219013006734353,407.52838134765625,0.03557979697515287,0.1271629570560022,0.12244285643100739,0.0,1.4867588095713198,right_ankle_roll_joint,0,0,0
fwd10_0019,mujoco,1.0,0.0,0.0,False,,12.0,0.2814570367336273,0.09737421572208405,0.1437695324420929,0.747660219669342,0.5337978936585175,457.2497863769531,0.11254387786483311,0.12015427378090945,0.11179235577583313,0.0,1.4309141145855016,left_knee_pitch_joint,0,0,0
fwd10_0020,mujoco,1.0,0.0,0.0,False,,12.0,0.3214500844478607,0.14564248919487,0.11461053788661957,0.7044236063957214,0.49367915950995095,307.8210754394531,0.08347792873146773,0.14360634075558704,0.13879987597465515,0.0,1.2717702348822322,left_ankle_roll_joint,0,0,0
fwd10_0021,mujoco,1.0,0.0,0.0,False,,12.0,0.27574801445007324,0.09465213865041733,0.1604723483324051,0.7570770382881165,0.5410739759066687,477.7247314453125,0.025188161504257227,0.11888468524684077,0.11062406003475189,0.0,1.1665402002039138,right_ankle_roll_joint,1,0,0
fwd10_0022,mujoco,1.0,0.0,0.0,False,,12.0,0.3052310049533844,0.11762890219688416,0.12274164706468582,0.7254435420036316,0.523242939380538,419.8957824707031,0.08785776988198128,0.12554781138896942,0.12283183634281158,0.0,1.199693376708071,right_ankle_roll_joint,1,0,0
fwd10_0023,mujoco,1.0,0.0,0.0,False,,12.0,0.31770220398902893,0.14836245775222778,0.10530397295951843,0.7041279673576355,0.501475798915479,337.96014404296875,0.0698595572817429,0.13910599312056665,0.1349632740020752,0.0,1.2785404162630747,left_ankle_roll_joint,0,0,0
fwd10_0024,mujoco,1.0,0.0,0.0,False,,12.0,0.29959550499916077,0.13069280982017517,0.11023326218128204,0.7250449657440186,0.5100869062032084,388.9515380859375,0.11638821667086582,0.13084028078162152,0.12692835927009583,0.0,1.2695306083821287,left_ankle_roll_joint,0,0,0
fwd10_0025,mujoco,1.0,0.0,0.0,False,,12.0,0.3053654432296753,0.13755324482917786,0.10306716710329056,0.7183448672294617,0.4975629880512336,359.4905700683594,0.04321829184897528,0.13494035407252933,0.1309846192598343,0.0,1.2865334919840725,left_ankle_roll_joint,0,0,0
fwd10_0026,mujoco,1.0,0.0,0.0,False,,12.0,0.3209143280982971,0.15011931955814362,0.10003918409347534,0.7056899666786194,0.4972962528400068,326.324462890625,0.039305833855447996,0.14076577126979828,0.13629750907421112,0.0,1.3293727615606479,left_ankle_roll_joint,0,0,0
fwd10_0027,mujoco,1.0,0.0,0.0,False,,12.0,0.2606229782104492,0.10186062008142471,0.15820032358169556,0.7661905288696289,0.5342085332848155,473.22186279296875,0.006763188584061206,0.12105188130036644,0.11699797958135605,0.0,1.2563184784723636,left_ankle_roll_joint,0,0,0
fwd10_0028,mujoco,1.0,0.0,0.0,False,,12.0,0.28976792097091675,0.10628503561019897,0.13291339576244354,0.7361375689506531,0.527216534588777,426.47540283203125,0.060221281793520584,0.1252371926199306,0.12176959216594696,0.0,1.4375917530340288,left_knee_pitch_joint,0,0,0
fwd10_0029,mujoco,1.0,0.0,0.0,False,,12.0,0.2927839457988739,0.12469888478517532,0.12356284260749817,0.7310880422592163,0.5217946593951461,415.35943603515625,0.0694088821216949,0.1281849868271662,0.12418463081121445,0.0,1.2289313420371801,left_ankle_roll_joint,1,0,0
fwd10_0030,mujoco,1.0,0.0,0.0,False,,12.0,0.31643664836883545,0.1461610198020935,0.09863023459911346,0.7073073387145996,0.49284967734237767,319.2679748535156,0.027548709663070346,0.14157358135866083,0.13735444843769073,0.0,1.4266937988693948,left_ankle_roll_joint,0,0,0
fwd10_0031,mujoco,1.0,0.0,0.0,False,,12.0,0.3037666976451874,0.12333761155605316,0.12106795608997345,0.7227429151535034,0.5231358477960222,410.4671325683594,0.06787682166387761,0.12798659892185874,0.12462230026721954,0.0,1.2517542389432212,left_ankle_roll_joint,0,0,0
fwd10_0032,mujoco,1.0,0.0,0.0,False,,12.0,0.3202832341194153,0.1472439020872116,0.09816193580627441,0.7057920694351196,0.49296449918267643,318.1300354003906,0.03974225854930037,0.14133134225140448,0.1311374306678772,0.0,1.3343708334422075,left_ankle_roll_joint,0,0,0
fwd10_0033,mujoco,1.0,0.0,0.0,False,,12.0,0.3070036768913269,0.10933563113212585,0.12375593930482864,0.7230082154273987,0.5228878738875096,417.22491455078125,0.08695524016145344,0.12445623596960848,0.11732330173254013,0.0,1.5174849448875394,left_knee_pitch_joint,0,0,0
fwd10_0034,mujoco,1.0,0.0,0.0,False,,12.0,0.28235548734664917,0.11013690382242203,0.13579773902893066,0.7453569173812866,0.5307549753808967,443.5311584472656,0.030160334279570166,0.1243860051035881,0.12130245566368103,0.0,1.278990796324775,left_ankle_roll_joint,0,0,0
fwd10_0035,mujoco,1.0,0.0,0.0,False,,12.0,0.32611286640167236,0.1359185427427292,0.10300303995609283,0.7005844712257385,0.5052449162023525,350.7706298828125,8.222125786126688e-05,0.13537994094870306,0.13102765381336212,0.004173622704507512,1.3457994975532652,right_ankle_roll_joint,0,0,0
fwd10_0036,mujoco,1.0,0.0,0.0,False,,12.0,0.32396945357322693,0.1461651474237442,0.0960654616355896,0.7035240530967712,0.495302137408951,320.25714111328125,0.033419006599365614,0.1410294356553451,0.1353921890258789,0.0,1.2522938146464007,left_ankle_roll_joint,0,0,0
fwd10_0037,mujoco,1.0,0.0,0.0,False,,12.0,0.3286493122577667,0.13457037508487701,0.10229906439781189,0.6990936994552612,0.5042412877438062,352.2081298828125,0.0194450788108765,0.1346951282837174,0.12739741802215576,0.0,1.2142682447805884,right_ankle_roll_joint,1,0,0
fwd10_0038,mujoco,1.0,0.0,0.0,False,,12.0,0.31429335474967957,0.13903206586837769,0.10515307635068893,0.7101442217826843,0.501632262584667,355.51812744140625,0.045982417746484615,0.13587520563084146,0.13208051025867462,0.0,1.2590059124763946,left_ankle_roll_joint,0,0,0
fwd10_0039,mujoco,1.0,0.0,0.0,False,,12.0,0.295857697725296,0.11407138407230377,0.13064733147621155,0.7318989634513855,0.5286771113082124,428.5392150878906,0.01262623400900976,0.12483121843441673,0.11542580276727676,0.0,1.3661348702767535,left_ankle_roll_joint,0,0,0
fwd10_0040,mujoco,1.0,0.0,0.0,False,,12.0,0.3346388339996338,0.14141540229320526,0.10156483203172684,0.6929551959037781,0.502674650950166,332.75482177734375,0.008890434081214123,0.13832538371736353,0.13185065984725952,0.0,1.1731611812226068,right_ankle_roll_joint,1,0,0
fwd10_0041,mujoco,1.0,0.0,0.0,False,,12.0,0.3200838267803192,0.1417435109615326,0.108223557472229,0.7075207233428955,0.5000686494291614,346.8006286621094,0.005870939040455132,0.13687346163003342,0.12976069748401642,0.0,1.2470469270320912,left_ankle_roll_joint,1,0,0
fwd10_0042,mujoco,1.0,0.0,0.0,False,,12.0,0.3111267387866974,0.13788793981075287,0.10409128665924072,0.7150171995162964,0.5062814287126804,373.0969543457031,0.13850851586724336,0.132219843890356,0.12819015979766846,0.0,1.2991660829687974,left_ankle_roll_joint,0,0,0
fwd10_0043,mujoco,1.0,0.0,0.0,False,,12.0,0.31375259160995483,0.14237813651561737,0.10632149130105972,0.7091075778007507,0.5005519014846659,347.7937316894531,0.03635982776696925,0.13734636229017508,0.13365313410758972,0.0,1.3025260258589921,left_ankle_roll_joint,0,0,0
fwd10_0044,mujoco,1.0,0.0,0.0,False,,12.0,0.31294289231300354,0.1330852508544922,0.10150790214538574,0.7134193181991577,0.5000236582522101,359.2118835449219,0.06155377960496507,0.13359476399162543,0.10932163149118423,0.0,1.4078208030177408,left_ankle_roll_joint,0,0,0
fwd10_0045,mujoco,1.0,0.0,0.0,False,,12.0,0.32371583580970764,0.13766203820705414,0.11960816383361816,0.7019435167312622,0.5089200038710433,348.1927490234375,0.00988218080555998,0.136655063114383,0.13263262808322906,0.0,1.5662539904923913,left_knee_pitch_joint,0,0,0
fwd10_0046,mujoco,1.0,0.0,0.0,False,,12.0,0.2812519967556,0.11922214180231094,0.13130323588848114,0.7427921891212463,0.523728027876172,428.8769836425781,0.018206389323674195,0.12710427006949548,0.12364066392183304,0.0,1.2702344524153906,left_ankle_roll_joint,0,0,0
fwd10_0047,mujoco,1.0,0.0,0.0,False,,12.0,0.30459529161453247,0.11883798241615295,0.11168040335178375,0.7224869132041931,0.5125015017059429,396.9783630371094,0.016856023603447765,0.12929072637449612,0.12622691690921783,0.0,1.5847725301795799,left_knee_pitch_joint,0,0,0
fwd10_0048,mujoco,1.0,0.0,0.0,False,,12.0,0.32187312841415405,0.1467534303665161,0.09316391497850418,0.7024884819984436,0.49319945699123807,319.00860595703125,0.021050223012776006,0.14072157636932706,0.12526126205921173,0.0,1.3858377166186442,left_ankle_roll_joint,0,0,0
fwd10_0049,mujoco,1.0,0.0,0.0,False,,12.0,0.3157448172569275,0.13386230170726776,0.10196180641651154,0.7108630537986755,0.501424364615996,356.0577087402344,0.03723325130568964,0.13500604033470154,0.1252218335866928,0.0,1.3252286027428284,left_ankle_roll_joint,0,0,0
left03_0000,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08145185559988022,0.1472274661064148,0.12668101489543915,-0.07644564658403397,2.814592491886663,214.5473175048828,0.243973040907905,0.14812047982757742,0.12195560336112976,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0001,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08293909579515457,0.15916138887405396,0.14155913889408112,-0.0741463378071785,2.641289957137899,238.23448181152344,0.29545655361171785,0.14093126640433357,0.13890835642814636,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0002,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08563069999217987,0.14604105055332184,0.13019487261772156,-0.0809851735830307,2.691748649529374,212.83871459960938,0.1917488145486326,0.1477501392364502,0.1285497546195984,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0003,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08043951541185379,0.13676711916923523,0.15018557012081146,-0.07471742480993271,2.892882904057114,233.18544006347656,0.16802571087699117,0.14419150611628656,0.12874071300029755,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0004,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08632810413837433,0.13445870578289032,0.14047810435295105,-0.0817992091178894,2.7356961137735887,239.50286865234375,0.1607275190545052,0.1436308463630469,0.11203957349061966,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0005,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08055111765861511,0.14349384605884552,0.13098062574863434,-0.07553538680076599,2.871008451319303,213.0054168701172,0.19552366627458645,0.1477662744847211,0.1339166760444641,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0006,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08482449501752853,0.1438073068857193,0.15625789761543274,-0.07973624765872955,2.7623806640724204,212.20367431640625,0.03797728175946266,0.14914084063923877,0.13716068863868713,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0007,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07823093235492706,0.15495416522026062,0.1416659951210022,-0.06922447681427002,2.8872419107912966,243.17324829101562,0.32026771494794215,0.13980783451171147,0.13770031929016113,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0008,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08520609140396118,0.14113838970661163,0.14910495281219482,-0.08017699420452118,2.7399020275036827,224.43968200683594,0.16767608117971392,0.14706923456295676,0.1280885934829712,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0009,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0851629227399826,0.13662873208522797,0.13275107741355896,-0.07808168232440948,2.7990936361371195,247.0727081298828,0.36338405915688776,0.1416998194022612,0.10765409469604492,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0010,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.09231378883123398,0.1437189280986786,0.1655847430229187,-0.08869447559118271,2.4917752610362998,210.21946716308594,0.009809377680387059,0.1493869644144307,0.12671367824077606,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0011,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08155588060617447,0.15454350411891937,0.11767570674419403,-0.07564418762922287,2.7004545184959823,251.90245056152344,0.3615037363011109,0.13853224757171811,0.13563856482505798,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0012,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08954467624425888,0.14411458373069763,0.15333637595176697,-0.08540225028991699,2.5679565565322378,212.4561004638672,0.035561599611757845,0.14907562020032303,0.13147887587547302,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0013,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08229077607393265,0.1473860740661621,0.1424999237060547,-0.07803143560886383,2.791283840273206,199.89395141601562,0.029514665921577657,0.15213854286981665,0.1379496306180954,0.0,1.0,right_ankle_roll_joint,2,0,0
left03_0014,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08560042828321457,0.1363714188337326,0.1330205798149109,-0.07830595225095749,2.7085810157963186,238.55247497558594,0.2924728611186135,0.14350090040401978,0.13394103944301605,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0015,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0858602449297905,0.14446333050727844,0.1597839891910553,-0.08126739412546158,2.7042380231080227,203.24961853027344,0.07369660042730229,0.15132189963174902,0.13154584169387817,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0016,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08614237606525421,0.16936200857162476,0.1430201232433319,-0.07536987960338593,2.626952699942262,217.03330993652344,0.15734488164878788,0.14574985206127167,0.14372587203979492,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0017,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08004266768693924,0.15445731580257416,0.12118740379810333,-0.07425820827484131,2.7580552370661495,249.13970947265625,0.3683138498737184,0.13844589321386247,0.1363006979227066,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0018,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08387962728738785,0.14367344975471497,0.14815375208854675,-0.07823387533426285,2.758892897522112,223.45619201660156,0.26334333006961735,0.14489480345086617,0.1057317927479744,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0019,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07894647121429443,0.12221471220254898,0.14455974102020264,-0.07344239205121994,3.018942423752918,260.16510009765625,0.35321845776262384,0.13937512920661407,0.13635575771331787,0.004173622704507512,1.0,left_ankle_roll_joint,2,0,0
left03_0020,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08280579000711441,0.14584504067897797,0.15897339582443237,-0.0778503268957138,2.7079182107518585,201.51087951660156,0.04380396975633323,0.15119663693688132,0.13776366412639618,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0021,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08215191215276718,0.16775688529014587,0.1321900635957718,-0.07166415452957153,2.7918967811414492,205.59085083007812,0.13336081474466216,0.14841382986023313,0.1468641459941864,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0022,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08528216928243637,0.1524341106414795,0.13091346621513367,-0.07918984442949295,2.6328046454275285,244.52304077148438,0.28752102531787616,0.13961714931896754,0.13754083216190338,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0023,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0800340548157692,0.15541188418865204,0.14120514690876007,-0.07216543704271317,2.763932850501102,241.0059356689453,0.3158368798364344,0.13997089295160203,0.13781480491161346,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0024,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08471550047397614,0.1469380259513855,0.15323631465435028,-0.07474356889724731,2.8189035428658116,222.6927032470703,0.21479705167314472,0.14683085112344652,0.14513786137104034,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0025,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08302072435617447,0.13444006443023682,0.15572579205036163,-0.07740169018507004,2.8324453996402497,227.8242645263672,0.25499791668899363,0.146125043657693,0.14392246305942535,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0026,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08002565801143646,0.13431201875209808,0.15009130537509918,-0.07442643493413925,2.9155466817211537,230.23016357421875,0.25823370626891384,0.14462283795530145,0.14256080985069275,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0027,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08084174245595932,0.15108901262283325,0.12811744213104248,-0.07211476564407349,2.807173480590982,209.1610107421875,0.17653352549584791,0.1483868005729857,0.14684981107711792,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0028,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07472582906484604,0.12033769488334656,0.13960862159729004,-0.0670817419886589,3.2100013242597187,264.0093688964844,0.34478132183443005,0.1387364850802855,0.1356375366449356,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0029,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08021147549152374,0.14452750980854034,0.1404026597738266,-0.0762735903263092,2.8543645999608716,198.27073669433594,0.0850245463118836,0.15249493244019421,0.1456921547651291,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0030,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.09094488620758057,0.14945445954799652,0.12989987432956696,-0.0831342563033104,2.596564889876774,234.65338134765625,0.26662601777007544,0.14497354200908116,0.14299480617046356,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0031,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08136633783578873,0.16288335621356964,0.1302817314863205,-0.07230621576309204,2.7537367658192204,229.75372314453125,0.27059304556909924,0.14386210838953653,0.14203354716300964,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0032,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0796380490064621,0.13439933955669403,0.12711389362812042,-0.06887494772672653,2.9503205788811493,240.04661560058594,0.33049178263024775,0.1436143411057336,0.1395641416311264,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0033,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08025158196687698,0.12568612396717072,0.12697122991085052,-0.07528338581323624,2.9261226360686634,260.8797912597656,0.43918451169007694,0.1365112509917129,0.11130223423242569,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0034,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0865514725446701,0.13623930513858795,0.13344748318195343,-0.08165763318538666,2.701717247840801,239.09515380859375,0.340532924187107,0.14435322244058957,0.13532692193984985,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0035,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08478812873363495,0.14243942499160767,0.14594119787216187,-0.07970272749662399,2.743343243702677,228.15789794921875,0.2658627255688078,0.14421481368216602,0.11946621537208557,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0036,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08631984144449234,0.15047518908977509,0.14757801592350006,-0.08259550482034683,2.667797901926437,199.40884399414062,0.046429017537812936,0.15139699591831726,0.1302119493484497,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0037,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.08155956864356995,0.14235153794288635,0.1364092081785202,-0.07564530521631241,2.804206854241512,221.07115173339844,0.2404107861936358,0.1484825387597084,0.14280353486537933,0.0,1.0,left_ankle_roll_joint,2,0,0
