name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd08_0035,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.249674454331398,0.132200688123703,0.10557136684656143,0.5658985376358032,0.4383876833870951,241.06065368652344,0.0026775108981379812,0.08535541464453159,0.08410640060901642,0.06260434056761269,1.1499729480749266,left_ankle_roll_joint,1,0,0
fwd08_0036,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2312277853488922,0.12394513189792633,0.11472879350185394,0.5929573178291321,0.44798671570434256,267.6557922363281,0.05174804984453019,0.08366046068461044,0.08239108324050903,0.06010016694490818,1.014797452012318,left_ankle_roll_joint,2,0,0
fwd08_0037,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24342890083789825,0.12036705762147903,0.1257525384426117,0.5736770033836365,0.45711016739655075,274.4924621582031,9.622252644296313e-05,0.08097231841605643,0.0793146938085556,0.0676126878130217,1.051950587354193,left_ankle_roll_joint,2,0,0
fwd08_0038,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24570278823375702,0.12984837591648102,0.11222262680530548,0.5676686763763428,0.4431810844732825,252.46498107910156,0.03305377091095248,0.08363500496615535,0.07913894951343536,0.06343906510851419,1.0328555935805068,left_ankle_roll_joint,1,0,0
fwd08_0039,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19204692542552948,0.09663186222314835,0.17512723803520203,0.6295948624610901,0.4931117491969922,358.7335205078125,0.06919565118362396,0.07428782109333121,0.07109516859054565,0.06844741235392321,1.005564390966553,left_ankle_roll_joint,2,0,0
fwd08_0040,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24503350257873535,0.13079769909381866,0.11166807264089584,0.5712711215019226,0.4357594603355501,241.70010375976562,0.021786493379461373,0.08561134144015935,0.08399403095245361,0.0642737896494157,1.1654465098268307,right_ankle_roll_joint,2,0,0
fwd08_0041,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23182691633701324,0.12128689140081406,0.12269604951143265,0.5815993547439575,0.4551451966031641,277.81329345703125,0.03246217906848338,0.08117354531650958,0.07771646976470947,0.06010016694490818,1.0586067221349171,left_ankle_roll_joint,2,0,0
fwd08_0042,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23293450474739075,0.1174393817782402,0.13087059557437897,0.5836687684059143,0.4656539227755323,290.7243347167969,0.019802938691830602,0.08002552714036859,0.0758429616689682,0.06010016694490818,1.0980453591285304,left_ankle_roll_joint,2,0,0
fwd08_0043,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.15978626906871796,0.08002088963985443,0.20021046698093414,0.6743285655975342,0.4934786244204017,391.8932189941406,0.024689951211187944,0.07403746020534764,0.07019565999507904,0.0709515859766277,1.082396711982156,left_ankle_roll_joint,3,0,0
fwd08_0044,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2753766179084778,0.138589546084404,0.10465759038925171,0.539743185043335,0.4387819435946498,216.13572692871094,0.14263401609385745,0.08828147857085518,0.08280349522829056,0.07178631051752922,1.1445217130103422,left_ankle_roll_joint,1,0,0
fwd08_0045,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2379646897315979,0.12157294899225235,0.12532684206962585,0.5781518816947937,0.45533889418814977,273.767822265625,0.01650578323431651,0.08156280057585757,0.07988274842500687,0.06260434056761269,1.0610214276727927,left_ankle_roll_joint,1,0,0
fwd08_0046,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2512844502925873,0.1329737901687622,0.10665754228830338,0.5618306398391724,0.4327617308875925,234.207763671875,0.0049004426581497045,0.08588134173465811,0.0828130915760994,0.0651085141903172,1.1580952111678011,left_ankle_roll_joint,1,0,0
fwd08_0047,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2475634515285492,0.13206760585308075,0.10610834509134293,0.575133740901947,0.4410501222252019,244.55943298339844,0.04371962356274762,0.08578063418035922,0.08415612578392029,0.06093489148580968,1.0685687793864838,left_ankle_roll_joint,1,0,0
fwd08_0048,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2040988802909851,0.10925992578268051,0.1465965062379837,0.6251705884933472,0.4698390475544909,318.94134521484375,0.0044233583503009355,0.07856558652027794,0.07628373056650162,0.06010016694490818,1.0227577089468867,left_ankle_roll_joint,2,0,0
fwd08_0049,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.25934314727783203,0.13335655629634857,0.10592342168092728,0.5540971159934998,0.4297347951789877,220.55145263671875,0.13047749763634103,0.08775915497023126,0.08234118670225143,0.06844741235392321,1.131679202434623,left_ankle_roll_joint,1,0,0
fwd10_0000,mujoco,1.0,0.0,0.0,False,,12.0,0.3594229817390442,0.1588319092988968,0.11902078241109848,0.6573646068572998,0.43659950967045796,260.89666748046875,0.07362041459199418,0.08885420696890872,0.0869564339518547,0.0659432387312187,1.0403348831893273,left_ankle_roll_joint,1,0,0
fwd10_0001,mujoco,1.0,0.0,0.0,False,,12.0,0.267794132232666,0.11356938630342484,0.23712122440338135,0.7546266913414001,0.495080847456696,434.6711730957031,0.0818260432561597,0.07719598030266554,0.07085076719522476,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd10_0002,mujoco,1.0,0.0,0.0,False,,12.0,0.2903156876564026,0.12604984641075134,0.18667972087860107,0.7379950284957886,0.48644482431702313,395.4646911621094,0.10639284781789962,0.0802940392623777,0.07529831677675247,0.06343906510851419,1.0,left_ankle_roll_joint,2,0,0
fwd10_0003,mujoco,1.0,0.0,0.0,False,,12.0,0.30109483003616333,0.14000225067138672,0.1624278426170349,0.7212342023849487,0.473692178330601,363.589599609375,0.10374376968338712,0.08126868501953456,0.0782824158668518,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd10_0004,mujoco,1.0,0.0,0.0,False,,12.0,0.26084402203559875,0.10570245236158371,0.24043801426887512,0.7612517476081848,0.49103517373117683,436.2520751953125,0.09012237620239982,0.07720111407663512,0.0712294802069664,0.06010016694490818,1.0,left_ankle_roll_joint,3,0,0
fwd10_0005,mujoco,1.0,0.0,0.0,False,,12.0,0.3173901438713074,0.13984562456607819,0.15306338667869568,0.702018141746521,0.468118596676462,346.5762634277344,0.09165314213113422,0.08140054539493892,0.07891755551099777,0.06176961602671119,1.0,left_ankle_roll_joint,2,0,0
fwd10_0006,mujoco,1.0,0.0,0.0,False,,12.0,0.26670002937316895,0.1112118661403656,0.23287974298000336,0.7572470903396606,0.49209040681138966,430.3213195800781,0.09372748803314648,0.07769581124834392,0.07223934680223465,0.06093489148580968,1.0,left_ankle_roll_joint,3,0,0
fwd10_0007,mujoco,1.0,0.0,0.0,False,,12.0,0.29283058643341064,0.12960317730903625,0.1794390231370926,0.7298628687858582,0.47896300881793424,382.4136047363281,0.09564563323021047,0.08098134009734444,0.07594121247529984,0.06176961602671119,1.0,left_ankle_roll_joint,2,0,0
fwd10_0008,mujoco,1.0,0.0,0.0,False,,12.0,0.37266016006469727,0.15339355170726776,0.11783646047115326,0.6463327407836914,0.4516601512606632,283.4044189453125,0.0009175046086913323,0.08593359168456949,0.08478088676929474,0.06260434056761269,1.0180493161651083,left_ankle_roll_joint,2,0,0
fwd10_0009,mujoco,1.0,0.0,0.0,False,,12.0,0.3479067385196686,0.14051289856433868,0.14358380436897278,0.6744663119316101,0.46879398101861985,329.8422546386719,0.09250098558213539,0.08084284805733224,0.07860084623098373,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
fwd10_0010,mujoco,1.0,0.0,0.0,False,,12.0,0.2711412012577057,0.11125537753105164,0.21253035962581635,0.7502688765525818,0.4817386245123147,410.7486572265625,0.1168355484139983,0.07887166997660762,0.07006409764289856,0.06176961602671119,1.0,right_ankle_roll_joint,3,0,0
fwd10_0011,mujoco,1.0,0.0,0.0,False,,12.0,0.28101322054862976,0.1172771155834198,0.20638278126716614,0.7397812604904175,0.4809663256627901,402.64166259765625,0.13634264604796847,0.07891868528994647,0.07307235151529312,0.0642737896494157,1.0,right_ankle_roll_joint,2,0,0
fwd10_0012,mujoco,1.0,0.0,0.0,False,,12.0,0.3250884711742401,0.1407986730337143,0.1538577824831009,0.6955428719520569,0.47052060364441484,346.0367431640625,0.10660194060768094,0.08129821912102077,0.07907605916261673,0.06176961602671119,1.0,left_ankle_roll_joint,2,0,0
fwd10_0013,mujoco,1.0,0.0,0.0,False,,12.0,0.38503825664520264,0.1563151627779007,0.10849305242300034,0.6340668201446533,0.4475468882771543,267.59271240234375,0.03635839967761935,0.08732770415751831,0.08583901077508926,0.0642737896494157,1.0725006290320271,left_ankle_roll_joint,1,0,0
fwd10_0014,mujoco,1.0,0.0,0.0,False,,12.0,0.2750002443790436,0.1130388006567955,0.2174510359764099,0.7514382600784302,0.4863809094105066,416.6875915527344,0.10199285084493522,0.07811665502579315,0.07099587470293045,0.06093489148580968,1.0,left_ankle_roll_joint,3,0,0
fwd10_0015,mujoco,1.0,0.0,0.0,False,,12.0,0.2663207948207855,0.1033007800579071,0.25689929723739624,0.7521185874938965,0.4983581388385128,448.8854675292969,0.07508085785306211,0.07681624910661153,0.07192538678646088,0.0642737896494157,1.0,left_ankle_roll_joint,2,0,0
fwd10_0016,mujoco,1.0,0.0,0.0,False,,12.0,0.3274866044521332,0.14025579392910004,0.14957590401172638,0.6920507550239563,0.46681310096353407,339.1646728515625,0.10258296623488808,0.08138412852650104,0.0791059136390686,0.05926544240400668,1.0,left_ankle_roll_joint,2,0,0
fwd10_0017,mujoco,1.0,0.0,0.0,False,,12.0,0.3789607286453247,0.1549406200647354,0.11157817393541336,0.6393582820892334,0.4467993535014064,271.0608215332031,0.02416986491434689,0.08724881093139233,0.08588103950023651,0.0642737896494157,1.020105071476116,left_ankle_roll_joint,2,0,0
fwd10_0018,mujoco,1.0,0.0,0.0,False,,12.0,0.3059719204902649,0.13757742941379547,0.17233486473560333,0.7173359990119934,0.47841083550293145,372.1434326171875,0.10025641636745705,0.08067078434902689,0.0761769637465477,0.0642737896494157,1.0,left_ankle_roll_joint,2,0,0
fwd10_0019,mujoco,1.0,0.0,0.0,False,,12.0,0.2872418165206909,0.12068158388137817,0.21376784145832062,0.7332629561424255,0.4898904438095075,411.3467712402344,0.08978533222771792,0.07775896820037262,0.07060268521308899,0.06343906510851419,1.0,left_ankle_roll_joint,2,0,0
fwd10_0020,mujoco,1.0,0.0,0.0,False,,12.0,0.35717296600341797,0.16041778028011322,0.1242644265294075,0.661042332649231,0.43538069293906473,255.35177612304688,0.05652937602981045,0.08963100353012914,0.08788106590509415,0.0642737896494157,1.1109461460255554,left_ankle_roll_joint,1,0,0
fwd10_0021,mujoco,1.0,0.0,0.0,False,,12.0,0.2944953143596649,0.09737984091043472,0.22615714371204376,0.7258425951004028,0.49075353504680364,415.935302734375,0.10321255428704408,0.07597084851427512,0.07016975432634354,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd10_0022,mujoco,1.0,0.0,0.0,False,,12.0,0.2912157475948334,0.12227801233530045,0.1882745772600174,0.7364993691444397,0.4802751232447827,390.4198303222656,0.08968140113120925,0.07970232322164204,0.0738583654165268,0.06093489148580968,1.0,left_ankle_roll_joint,3,0,0
fwd10_0023,mujoco,1.0,0.0,0.0,False,,12.0,0.34016522765159607,0.15755107998847961,0.11729218065738678,0.6819648146629333,0.4544150414977231,296.4253234863281,0.02155748071026123,0.086731251815091,0.08540023863315582,0.06343906510851419,1.090168168648142,right_ankle_roll_joint,2,0,0
fwd10_0024,mujoco,1.0,0.0,0.0,False,,12.0,0.3302411139011383,0.1375642567873001,0.14939914643764496,0.6901558637619019,0.4698820422041838,341.65093994140625,0.12420103068988185,0.08134672240070674,0.07904964685440063,0.06176961602671119,1.0,right_ankle_roll_joint,2,0,0
fwd10_0025,mujoco,1.0,0.0,0.0,False,,12.0,0.31197619438171387,0.1468828022480011,0.1382444202899933,0.7151185870170593,0.4659027482871608,335.2884826660156,0.10155032349425953,0.08392026890879092,0.08212274312973022,0.0651085141903172,1.0666750579363824,right_ankle_roll_joint,2,0,0
fwd10_0026,mujoco,1.0,0.0,0.0,False,,12.0,0.35875770449638367,0.15790247917175293,0.11009186506271362,0.657497763633728,0.4363849629426523,267.29150390625,0.04320729820322454,0.08795910199051318,0.084270179271698,0.06176961602671119,1.0868464727365899,left_ankle_roll_joint,1,0,0
fwd10_0027,mujoco,1.0,0.0,0.0,False,,12.0,0.2706011235713959,0.11445757746696472,0.2241361141204834,0.7452970147132874,0.4869881788715789,419.6380310058594,0.13073793883450263,0.0778557604009455,0.07223217934370041,0.06010016694490818,1.0,right_ankle_roll_joint,2,0,0
fwd10_0028,mujoco,1.0,0.0,0.0,False,,12.0,0.2989940047264099,0.12924335896968842,0.17670802772045135,0.7201669812202454,0.47541099464768566,376.0767822265625,0.12619671714740102,0.08032318237035171,0.07432220876216888,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
fwd10_0029,mujoco,1.0,0.0,0.0,False,,12.0,0.2910152077674866,0.12880375981330872,0.17479686439037323,0.7289209961891174,0.47509835535966377,377.3813781738281,0.13038480010702092,0.08073859078728635,0.07415346801280975,0.05926544240400668,1.0,right_ankle_roll_joint,2,0,0
fwd10_0030,mujoco,1.0,0.0,0.0,False,,12.0,0.34789785742759705,0.15848572552204132,0.11892027407884598,0.6714543104171753,0.4411464976591789,271.54461669921875,0.06247825916158168,0.08851122143475906,0.08701001852750778,0.0667779632721202,1.1202222006499274,left_ankle_roll_joint,1,0,0
fwd10_0031,mujoco,1.0,0.0,0.0,False,,12.0,0.30127623677253723,0.13048116862773895,0.17168837785720825,0.7174822688102722,0.47276596236102286,368.86029052734375,0.1334093734159619,0.08029182870750842,0.0743832215666771,0.06176961602671119,1.0,right_ankle_roll_joint,2,0,0
fwd10_0032,mujoco,1.0,0.0,0.0,False,,12.0,0.35028141736984253,0.15929657220840454,0.11956443637609482,0.6695627570152283,0.44045990939870244,270.1133728027344,0.06625303655071321,0.08836265394221181,0.08675231039524078,0.06844741235392321,1.1207296188776543,left_ankle_roll_joint,1,0,0
fwd10_0033,mujoco,1.0,0.0,0.0,False,,12.0,0.2954411506652832,0.123804971575737,0.1849229633808136,0.7349682450294495,0.48290137985309295,390.2483215332031,0.0991527821268553,0.08017223360745804,0.07553986459970474,0.0642737896494157,1.0,left_ankle_roll_joint,3,0,0
fwd10_0034,mujoco,1.0,0.0,0.0,False,,12.0,0.2938123941421509,0.12115086615085602,0.18973566591739655,0.7240442037582397,0.4800232941059201,389.3756103515625,0.14608150319768803,0.07893420075592787,0.07335425168275833,0.06176961602671119,1.0,left_ankle_roll_joint,2,0,0
fwd10_0035,mujoco,1.0,0.0,0.0,False,,12.0,0.3647235631942749,0.15042804181575775,0.1203325092792511,0.6539353728294373,0.45289271314287777,293.2354431152344,0.09931544219472167,0.08432945511911226,0.08151986449956894,0.06343906510851419,1.0007360786243187,left_ankle_roll_joint,1,0,0
fwd10_0036,mujoco,1.0,0.0,0.0,False,,12.0,0.38279688358306885,0.15599983930587769,0.11710231006145477,0.6361250281333923,0.4419901961991314,258.9723815917969,0.08576716829711176,0.08838399532048599,0.0861162468791008,0.0676126878130217,1.0682244215044223,left_ankle_roll_joint,1,0,0
fwd10_0037,mujoco,1.0,0.0,0.0,False,,12.0,0.3275405764579773,0.15006791055202484,0.13330699503421783,0.6999146342277527,0.4679257098419536,326.8225402832031,0.07376453023959782,0.08406163363353066,0.08209578692913055,0.0667779632721202,1.0,left_ankle_roll_joint,2,0,0
fwd10_0038,mujoco,1.0,0.0,0.0,False,,12.0,0.3619758188724518,0.14662355184555054,0.12663500010967255,0.6578478813171387,0.45551478609195967,299.6490478515625,0.0847701584989794,0.0838838002603987,0.08245348930358887,0.06176961602671119,1.076944587128927,left_ankle_roll_joint,2,0,0
fwd10_0039,mujoco,1.0,0.0,0.0,False,,12.0,0.29830074310302734,0.12441711127758026,0.18364568054676056,0.720553457736969,0.4770021648337001,381.2263488769531,0.12042787054177043,0.07943845410709796,0.07263891398906708,0.0651085141903172,1.0,left_ankle_roll_joint,2,0,0
fwd10_0040,mujoco,1.0,0.0,0.0,False,,12.0,0.3547133803367615,0.15830610692501068,0.11832083016633987,0.6624496579170227,0.4465159703648285,282.8257751464844,0.009365543626853217,0.08647015787985014,0.08509919047355652,0.06343906510851419,1.0,left_ankle_roll_joint,1,0,0
fwd10_0041,mujoco,1.0,0.0,0.0,False,,12.0,0.3542502224445343,0.1477537602186203,0.11898090690374374,0.6638583540916443,0.44735500874410516,291.9379577636719,0.11975322133205073,0.08463674783706665,0.0799887552857399,0.06176961602671119,1.0526842053799157,left_ankle_roll_joint,1,0,0
fwd10_0042,mujoco,1.0,0.0,0.0,False,,12.0,0.33027034997940063,0.13966940343379974,0.13846349716186523,0.6883869171142578,0.4608544873538452,327.381103515625,0.1247556607821016,0.08130915009457132,0.0796598270535469,0.06093489148580968,1.0169394871272324,right_ankle_roll_joint,2,0,0
fwd10_0043,mujoco,1.0,0.0,0.0,False,,12.0,0.36857420206069946,0.15024934709072113,0.1197662428021431,0.6507805585861206,0.451669851486715,288.2315368652344,0.05296528904968031,0.0852273871069369,0.08388319611549377,0.06343906510851419,1.1094041878586125,right_ankle_roll_joint,2,0,0
fwd10_0044,mujoco,1.0,0.0,0.0,False,,12.0,0.3419035077095032,0.14824438095092773,0.13440775871276855,0.6764965057373047,0.45655778683110115,311.4706115722656,0.08352604042418971,0.08328687334838121,0.0816178023815155,0.06093489148580968,1.0534146847854478,left_ankle_roll_joint,2,0,0
fwd10_0045,mujoco,1.0,0.0,0.0,False,,12.0,0.33707016706466675,0.15553659200668335,0.12428244203329086,0.6868232488632202,0.45859505879739304,306.9663391113281,0.06483073338326464,0.08551600996566855,0.08383027464151382,0.0659432387312187,1.0234668777025717,left_ankle_roll_joint,1,0,0
fwd10_0046,mujoco,1.0,0.0,0.0,False,,12.0,0.29912441968917847,0.1254868060350418,0.17584875226020813,0.7180822491645813,0.4785815980149638,378.84417724609375,0.13427424963962892,0.08032779427974121,0.07600996643304825,0.05926544240400668,1.0,right_ankle_roll_joint,2,0,0
fwd10_0047,mujoco,1.0,0.0,0.0,False,,12.0,0.2936660945415497,0.13214750587940216,0.16610082983970642,0.7349054217338562,0.4804840843174891,377.89874267578125,0.10346135274303535,0.08137826524350954,0.07777909934520721,0.0676126878130217,1.0,left_ankle_roll_joint,2,0,0
fwd10_0048,mujoco,1.0,0.0,0.0,False,,12.0,0.35011306405067444,0.15857280790805817,0.1189207136631012,0.667707085609436,0.44071049517420474,270.82879638671875,0.07795907806461208,0.0886678397655487,0.08678287267684937,0.06093489148580968,1.0393297071929288,left_ankle_roll_joint,1,0,0
fwd10_0049,mujoco,1.0,0.0,0.0,False,,12.0,0.3543763756752014,0.14814601838588715,0.13028448820114136,0.6652363538742065,0.4561727295535988,303.5829162597656,0.06261981386827166,0.08401464800471845,0.08243309706449509,0.06093489148580968,1.0470965921282018,left_ankle_roll_joint,2,0,0
left03_0000,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04592277109622955,0.1871725618839264,0.1363503336906433,-0.035608284175395966,,180.8104248046875,0.011022750632933988,0.090163537989492,0.08108454942703247,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0001,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05964510142803192,0.16640032827854156,0.1197805181145668,-0.02050730213522911,,213.8935546875,0.20160726567272622,0.08276377197193063,0.07679852098226547,0.09432387312186978,1.0,left_ankle_roll_joint,1,0,0
left03_0002,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06390003859996796,0.17955465614795685,0.13942809402942657,-0.042624685913324356,,184.68338012695312,0.015845676991240357,0.09134996099316556,0.08020529896020889,0.09599332220367279,1.0,left_ankle_roll_joint,2,0,0
left03_0003,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06036975607275963,0.17210370302200317,0.12980397045612335,-0.03947271779179573,,196.39846801757812,0.20364053162725024,0.08785901186258896,0.07886171340942383,0.08597662771285476,1.0,left_ankle_roll_joint,1,0,0
left03_0004,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06688649952411652,0.17574188113212585,0.12185883522033691,-0.022500162944197655,,200.8669891357422,0.2168646142398748,0.08640353511209073,0.07413912564516068,0.08931552587646077,1.0,left_ankle_roll_joint,2,0,0
left03_0005,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07239588350057602,0.1812686324119568,0.14177578687667847,-0.04227554425597191,,182.24412536621094,0.013137100222847293,0.09057485700949379,0.08071326464414597,0.09348914858096828,1.0,left_ankle_roll_joint,2,0,0
left03_0006,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03636785224080086,0.19052591919898987,0.13980166614055634,-0.02612069994211197,,174.14129638671875,0.023436434145089797,0.09185427783623985,0.08258065581321716,0.09682804674457429,1.0,left_ankle_roll_joint,2,0,0
left03_0007,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06197743862867355,0.15756791830062866,0.12000635266304016,-0.039626594632864,,218.03573608398438,0.21632272774437258,0.08201735596293988,0.07434551417827606,0.09265442404006678,1.0,left_ankle_roll_joint,1,0,0
left03_0008,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07077448815107346,0.17607539892196655,0.12730833888053894,-0.043876733630895615,,189.41152954101562,0.07334682497674859,0.0897932046133539,0.0803387463092804,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0009,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04648847505450249,0.17393460869789124,0.12393924593925476,-0.03077155351638794,,207.34686279296875,0.1340554996558834,0.08405031717341879,0.07816404849290848,0.09265442404006678,1.0,left_ankle_roll_joint,1,0,0
left03_0010,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06200675293803215,0.18355996906757355,0.1352435052394867,-0.03830205276608467,,178.79534912109375,0.04987188307557231,0.09246938902398814,0.0844319611787796,0.09265442404006678,1.0,left_ankle_roll_joint,2,0,0
left03_0011,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06808838248252869,0.15342377126216888,0.10846805572509766,-0.04258039966225624,,231.06179809570312,0.3307462740104816,0.07919417742801749,0.07187774777412415,0.08514190317195326,1.0,left_ankle_roll_joint,1,0,0
left03_0012,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03797862306237221,0.18466363847255707,0.13931109011173248,-0.030051210895180702,,179.10597229003906,0.0684381042923229,0.09189304774222166,0.0806645005941391,0.09181969949916527,1.0,left_ankle_roll_joint,1,0,0
left03_0013,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04463253542780876,0.19212904572486877,0.1536329984664917,-0.02121580019593239,,164.57723999023438,0.04335689629414124,0.09441272136957748,0.0857718288898468,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0014,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07702271640300751,0.17275065183639526,0.12297726422548294,-0.04852878302335739,3.4904860387794305,205.1992645263672,0.14209460540028448,0.08678098314482233,0.0770241767168045,0.09015025041736227,1.0,left_ankle_roll_joint,1,0,0
left03_0015,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03635857254266739,0.18944643437862396,0.14422588050365448,-0.018582670018076897,,169.13717651367188,0.09422640090321055,0.09312408093525015,0.08027724176645279,0.08931552587646077,1.0,left_ankle_roll_joint,2,0,0
left03_0016,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07023727893829346,0.18302302062511444,0.13316430151462555,-0.020516708493232727,,193.97242736816406,0.22030309567510556,0.08812008830516235,0.07792215049266815,0.08263772954924875,1.0,left_ankle_roll_joint,1,0,0
left03_0017,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05267442762851715,0.1530436873435974,0.10621652007102966,-0.037134457379579544,,229.05526733398438,0.3377838519319757,0.08023118024522607,0.07150077819824219,0.09348914858096828,1.0,left_ankle_roll_joint,1,0,0
left03_0018,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.055477745831012726,0.1773795783519745,0.1332588791847229,-0.040219128131866455,,193.26185607910156,0.17863681268168283,0.08884897957677426,0.07970928400754929,0.08681135225375626,1.0,left_ankle_roll_joint,2,0,0
left03_0019,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.035441406071186066,0.15843431651592255,0.11912494152784348,-0.028504962101578712,,220.21328735351562,0.29054438321263487,0.08146764467591824,0.07119695842266083,0.09682804674457429,1.0,left_ankle_roll_joint,1,0,0
left03_0020,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03927930071949959,0.18595486879348755,0.1452578902244568,-0.02405151166021824,,169.94313049316406,0.08222988956317112,0.09269191065560216,0.08303725719451904,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
left03_0021,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0567888580262661,0.18340545892715454,0.13774245977401733,-0.0176602341234684,,182.6818389892578,0.07921474235754934,0.09031734550776689,0.07841555029153824,0.09348914858096828,1.0,left_ankle_roll_joint,2,0,0
left03_0022,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04498312994837761,0.16118673980236053,0.113526351749897,-0.0398777574300766,,222.1311492919922,0.33601471442955,0.08261913644230884,0.07278367877006531,0.09515859766277128,1.0,left_ankle_roll_joint,1,0,0
left03_0023,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06467016041278839,0.15794400870800018,0.11832653731107712,-0.04176638647913933,,217.51434326171875,0.2123225419472343,0.0821822865501694,0.07386401295661926,0.09515859766277128,1.0,left_ankle_roll_joint,1,0,0
left03_0024,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07018887996673584,0.17559798061847687,0.12748681008815765,-0.045329395681619644,,192.69447326660156,0.140692170318616,0.08927438894043797,0.07913478463888168,0.09015025041736227,1.0,left_ankle_roll_joint,2,0,0
left03_0025,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.042280714958906174,0.18306007981300354,0.12808389961719513,-0.03634854406118393,,186.5682830810547,0.1776076582132451,0.0887722988491473,0.07833659648895264,0.08764607679465776,1.0,left_ankle_roll_joint,1,0,0
left03_0026,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.06996571272611618,0.17680723965168,0.12944532930850983,-0.01618560217320919,,193.90208435058594,0.2823956238423647,0.08759563902150029,0.07758627831935883,0.08096828046744574,1.0,left_ankle_roll_joint,2,0,0
left03_0027,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03810083121061325,0.1825031340122223,0.1416938602924347,-0.02668575756251812,,182.23214721679688,0.06934416963458097,0.09027380949777106,0.07794185727834702,0.09599332220367279,1.0,left_ankle_roll_joint,2,0,0
left03_0028,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03467096760869026,0.16369090974330902,0.11635036766529083,-0.023936016485095024,,215.39024353027344,0.289816937816273,0.08085381012895833,0.07393323630094528,0.09515859766277128,1.0,left_ankle_roll_joint,1,0,0
left03_0029,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.059324782341718674,0.18509921431541443,0.15559811890125275,-0.027251318097114563,,169.1325225830078,0.009328080981874627,0.09397484426913054,0.0855654701590538,0.08681135225375626,1.0,left_ankle_roll_joint,2,0,0
left03_0030,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.07836263626813889,0.17365987598896027,0.1225813701748848,-0.053972870111465454,3.4129104960245695,205.8823699951172,0.1356775757217484,0.08655958817056987,0.07548882812261581,0.09098497495826377,1.0,left_ankle_roll_joint,1,0,0
