name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
mixed_a_0009,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1386772245168686,0.140724778175354,0.12534575164318085,0.3838365375995636,0.6498008457053635,274.96728515625,0.2784092297037618,0.09013057888849922,0.07386144250631332,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0010,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1614111065864563,0.15797124803066254,0.12979097664356232,0.35867899656295776,0.6356330762905725,215.24627685546875,0.14184656428683956,0.10317183512708415,0.09121491014957428,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0011,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.11266668885946274,0.12288682907819748,0.16005867719650269,0.44137322902679443,0.6220384687884047,329.0827331542969,0.45331967227084813,0.08952273925145467,0.073192298412323,0.04757929883138564,1.0,left_ankle_roll_joint,3,0,0
mixed_a_0012,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15785077214241028,0.16327039897441864,0.12721344828605652,0.36031678318977356,0.6206624932207617,214.30101013183594,0.09811305434654594,0.10162530839443207,0.08853358030319214,0.045075125208681135,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0013,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15426044166088104,0.15871044993400574,0.12664945423603058,0.36697253584861755,0.6162318977925458,203.46664428710938,0.06926614196161215,0.1051012999985529,0.09296775609254837,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0014,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1570477932691574,0.15670081973075867,0.12125906348228455,0.36795005202293396,0.6717529843127449,263.9777526855469,0.31216400869170485,0.09737168090498965,0.08092055469751358,0.04257095158597663,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0015,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15810374915599823,0.16845570504665375,0.13168124854564667,0.3645171523094177,0.6222356128462154,207.0657501220703,0.107473100528837,0.10165946509527124,0.08764615654945374,0.05509181969949917,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0016,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15173222124576569,0.14911045134067535,0.1170940101146698,0.3738243579864502,0.6497395017685574,249.46971130371094,0.28700794987718375,0.09723130840322246,0.07920060306787491,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0017,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.11811408400535583,0.13202790915966034,0.15922272205352783,0.43922415375709534,0.629109588577876,328.2221984863281,0.38474344119709675,0.08351103571199235,0.07089225202798843,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0018,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15179823338985443,0.15025407075881958,0.11422047019004822,0.37263399362564087,0.6378450137997381,242.3780975341797,0.2492148346121802,0.0964287078898886,0.07770545780658722,0.05091819699499165,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0019,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12561020255088806,0.11333303898572922,0.13727492094039917,0.41314563155174255,0.628954431167012,300.10369873046875,0.27849624230937037,0.08275616460520288,0.07080968469381332,0.06176961602671119,1.0,right_ankle_roll_joint,3,0,0
mixed_a_0020,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1550208330154419,0.16940011084079742,0.12502406537532806,0.36663517355918884,0.6149983827896279,207.82144165039062,0.08964131808859352,0.09994545125443002,0.08816182613372803,0.0642737896494157,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0021,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1587742269039154,0.16736893355846405,0.12526077032089233,0.36732324957847595,0.6328323489365227,227.35409545898438,0.16084837683536637,0.10325235743885455,0.08376765251159668,0.04006677796327212,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0022,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13502028584480286,0.13464152812957764,0.1555066555738449,0.4008312225341797,0.6487895875871077,299.8371887207031,0.2868075865437089,0.08926154543524203,0.07507356256246567,0.05342237061769616,1.0313715535982209,left_ankle_roll_joint,2,0,0
mixed_a_0023,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1268969029188156,0.12610746920108795,0.13371983170509338,0.4094262719154358,0.628743268387327,296.0778503417969,0.24978682289131943,0.08704103820997736,0.0749807059764862,0.045909849749582635,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0024,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15593677759170532,0.15440498292446136,0.12057064473628998,0.36725613474845886,0.6412398556639121,240.69630432128906,0.23156784986055115,0.09553207359884096,0.08141162246465683,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0025,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16225074231624603,0.1666105091571808,0.12419715523719788,0.35545551776885986,0.6496279267565096,238.97084045410156,0.23339276166031342,0.10122315650400908,0.08641823381185532,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0026,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15063504874706268,0.1601671576499939,0.12546931207180023,0.37125033140182495,0.6355767792842221,247.74130249023438,0.24899849820562484,0.09216500656760257,0.07871443033218384,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0027,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15914911031723022,0.16854949295520782,0.12051994353532791,0.36407604813575745,0.639720437672977,228.42169189453125,0.19294650150303114,0.09945758237786916,0.08515792340040207,0.05091819699499165,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0028,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.10941725969314575,0.1443527787923813,0.1390359103679657,0.4287731647491455,0.6123086612634426,305.40118408203125,0.2822733057829216,0.08956379475800888,0.07172217965126038,0.05509181969949917,1.0,left_ankle_roll_joint,3,0,0
mixed_a_0029,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15683184564113617,0.16296766698360443,0.1387709677219391,0.3644419312477112,0.6203390937682444,205.44898986816406,0.10494759451711455,0.10248125895209935,0.09196797758340836,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0000,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.25288331508636475,0.17843763530254364,0.16187706589698792,0.5695508718490601,0.5124539264015902,309.728515625,0.15625472523138711,0.09156284967194432,0.07957006990909576,0.06010016694490818,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0001,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24429944157600403,0.18232637643814087,0.17000345885753632,0.5904508829116821,0.5202183489806025,334.6642150878906,0.37811891404621534,0.09322304019461507,0.07549445331096649,0.05342237061769616,1.0369306466794024,right_ankle_roll_joint,2,0,0
mixed_b_0002,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2562003433704376,0.18247875571250916,0.1837165504693985,0.5822982788085938,0.5249178020899078,333.8321228027344,0.43929661997667574,0.09596629440784454,0.07660083472728729,0.055926544240400666,1.1877490722409463,right_ankle_roll_joint,1,0,0
mixed_b_0003,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.19008153676986694,0.1347896009683609,0.2040833979845047,0.6475194096565247,0.5488885543581167,414.789794921875,0.19085443722876066,0.08406946469436992,0.07377448678016663,0.05425709515859766,1.0,left_ankle_roll_joint,3,0,0
mixed_b_0004,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2422143816947937,0.16596557199954987,0.163911372423172,0.584309995174408,0.5256443138910951,329.1176452636719,0.3154751876377288,0.09100443092377289,0.07807760685682297,0.04674457429048414,1.0320257471023027,left_ankle_roll_joint,2,0,0
mixed_b_0005,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26713234186172485,0.17283383011817932,0.14733418822288513,0.5601228475570679,0.519876946934643,301.8168640136719,0.2184699063589789,0.08993511517410693,0.07782451808452606,0.052587646076794656,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0006,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.28391820192337036,0.18567468225955963,0.1405308097600937,0.5408976674079895,0.4977896077153804,243.4624481201172,0.03306229599705674,0.0983734033677889,0.08375947177410126,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0007,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2688763737678528,0.191331684589386,0.14663633704185486,0.556775689125061,0.5192817457713786,287.79541015625,0.040991515855946514,0.09403931057971457,0.07740502059459686,0.049248747913188645,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0008,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1940600425004959,0.1508682519197464,0.2544769048690796,0.6588938236236572,0.5677350209466085,444.0590515136719,0.2132459292175184,0.08700505320144736,0.07049035280942917,0.05425709515859766,1.0195083885312306,right_ankle_roll_joint,3,0,0
mixed_b_0009,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26157480478286743,0.18793529272079468,0.16918160021305084,0.5640785694122314,0.5213514245513532,304.4126281738281,0.1265534868685275,0.09528443929941757,0.07988658547401428,0.052587646076794656,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0010,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20967790484428406,0.15740297734737396,0.26346513628959656,0.6335533261299133,0.5847852489037689,442.9125061035156,0.10914689622074539,0.09102099566232591,0.07210968434810638,0.0651085141903172,1.0016620238939657,left_ankle_roll_joint,4,0,0
mixed_b_0011,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2502199709415436,0.1897651106119156,0.17983688414096832,0.5828853845596313,0.532748079133847,342.27276611328125,0.39813013124941726,0.09192839459232661,0.0754673182964325,0.06176961602671119,1.1932155166933374,left_ankle_roll_joint,2,0,0
mixed_b_0012,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26363712549209595,0.18678303062915802,0.1438785046339035,0.5629422664642334,0.5216460444549075,297.2632751464844,0.11136631498741852,0.09110571661343177,0.07015585154294968,0.04674457429048414,1.0039458547461544,left_ankle_roll_joint,2,0,0
mixed_b_0013,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2611024081707001,0.16710960865020752,0.16871900856494904,0.5679889917373657,0.5316990515502792,314.8001708984375,0.2562858972261616,0.09114395924236464,0.07512408494949341,0.052587646076794656,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0014,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24825634062290192,0.16780567169189453,0.13513322174549103,0.5757037401199341,0.5098373026894683,303.3244323730469,0.2168133081473361,0.08948332686787067,0.07718215882778168,0.05759599332220367,1.0865055464583453,left_ankle_roll_joint,1,0,0
mixed_b_0015,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2591930329799652,0.17758306860923767,0.1539018750190735,0.5656341910362244,0.4924803249768337,264.1016845703125,0.06240186595631675,0.09571676506944325,0.08139536529779434,0.055926544240400666,1.0063373383434882,right_ankle_roll_joint,2,0,0
mixed_b_0016,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.298512727022171,0.2006726711988449,0.17416606843471527,0.5236135125160217,0.5397043245614996,260.7597961425781,0.01527034224386494,0.10086305676536127,0.08820834755897522,0.055926544240400666,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0017,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2409592866897583,0.15163080394268036,0.20068611204624176,0.5934531092643738,0.5470790256374973,367.6052551269531,0.4022614595846079,0.08720107570938442,0.07300178706645966,0.06010016694490818,1.0,right_ankle_roll_joint,2,0,0
mixed_b_0018,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2568851709365845,0.180782750248909,0.15183931589126587,0.568265974521637,0.5143511254478976,302.8614196777344,0.19683548895109107,0.09137316955172498,0.07980631291866302,0.055926544240400666,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0019,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24901188910007477,0.1939251571893692,0.16811268031597137,0.581149697303772,0.522268699835489,321.7381286621094,0.24587884219018324,0.09321122454560321,0.08041601628065109,0.049248747913188645,1.0886255920562358,left_ankle_roll_joint,2,0,0
mixed_b_0020,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24688026309013367,0.1641368269920349,0.19380106031894684,0.5921929478645325,0.5359897707295369,348.6412048339844,0.46204131410659316,0.09154270945683769,0.07299760729074478,0.0659432387312187,1.0,right_ankle_roll_joint,2,0,0
mixed_b_0021,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24373158812522888,0.1592424213886261,0.1429518759250641,0.5838719606399536,0.5155980673727235,323.2824401855469,0.2985908432518792,0.09254924985377685,0.07928983122110367,0.05175292153589316,1.1922573133459466,left_ankle_roll_joint,2,0,0
mixed_b_0022,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26171475648880005,0.16158033907413483,0.13321693241596222,0.5618625283241272,0.49336460010262884,260.5428161621094,0.15077332890771766,0.09436435220034226,0.07721671462059021,0.05091819699499165,1.0,right_ankle_roll_joint,2,0,0
mixed_b_0023,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23838196694850922,0.16452045738697052,0.17826633155345917,0.5887472033500671,0.5417157927701464,346.76513671875,0.35865783492357867,0.09441357235545697,0.08583066612482071,0.04674457429048414,1.0,right_ankle_roll_joint,2,0,0
mixed_b_0024,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.28651532530784607,0.17962709069252014,0.1259477287530899,0.5341304540634155,0.4909466285227246,247.98374938964844,0.037255843267255374,0.09849740370460179,0.08450160920619965,0.052587646076794656,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0025,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.27319350838661194,0.19228221476078033,0.13936768472194672,0.5541402697563171,0.49788879264428737,259.127197265625,0.0019365451967527038,0.09802047066066576,0.08238004893064499,0.04674457429048414,1.0178080033287076,left_ankle_roll_joint,2,0,0
mixed_b_0026,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2922014594078064,0.1888350546360016,0.1260821670293808,0.5264222025871277,0.48873773543632754,229.4292755126953,0.002564477805027859,0.09775763944439265,0.08445505797863007,0.055926544240400666,1.2466480062805423,left_ankle_roll_joint,1,0,0
mixed_b_0027,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2768808901309967,0.20042496919631958,0.13023750483989716,0.5493146777153015,0.5061790580484963,261.4052734375,0.03144130041836039,0.0971502933813178,0.08755496144294739,0.05091819699499165,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0028,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21893225610256195,0.15379966795444489,0.21018549799919128,0.6258251070976257,0.5449610687681302,392.6101989746094,0.3645109644259091,0.08709711615334857,0.07165777683258057,0.06343906510851419,1.0,right_ankle_roll_joint,2,0,0
mixed_b_0029,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26134446263313293,0.18031339347362518,0.13770680129528046,0.5650572776794434,0.5098745015727888,300.57513427734375,0.24624185242612764,0.09193305152913799,0.07591593265533447,0.05759599332220367,1.1247233713555598,left_ankle_roll_joint,2,0,0
right03_0000,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.045386817306280136,0.17308050394058228,0.12837885320186615,-0.0312759131193161,,208.28555297851562,0.249797257512563,0.09096861339133719,0.07049727439880371,0.049248747913188645,1.0,right_ankle_roll_joint,1,0,0
right03_0001,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04457972198724747,0.16838479042053223,0.12744392454624176,-0.031722620129585266,,209.1306915283203,0.24314294466323735,0.09031439378209737,0.0734315887093544,0.05425709515859766,1.0,right_ankle_roll_joint,2,0,0
right03_0002,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04315642639994621,0.1821901649236679,0.13347740471363068,-0.03310275077819824,,199.40109252929688,0.1476013228393983,0.09501248112191325,0.0819510668516159,0.06343906510851419,1.0,left_ankle_roll_joint,2,0,0
right03_0003,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04157121479511261,0.19089119136333466,0.1388266533613205,-0.024694597348570824,,185.84547424316406,0.05662056991085144,0.10039770635573761,0.08481744676828384,0.05342237061769616,1.0,right_ankle_roll_joint,2,0,0
right03_0004,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.044457241892814636,0.17622071504592896,0.13287703692913055,-0.030725985765457153,,209.99745178222656,0.2312157011034398,0.09135953693286232,0.0720827579498291,0.05843071786310518,1.0,right_ankle_roll_joint,2,0,0
right03_0005,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04473385214805603,0.1656419187784195,0.1262761652469635,-0.027028460055589676,,216.32411193847656,0.34234915762587226,0.09167381667572519,0.07867713272571564,0.037562604340567615,1.0,right_ankle_roll_joint,1,0,0
right03_0006,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.045329559594392776,0.18704277276992798,0.13147620856761932,-0.034607939422130585,,197.41091918945312,0.15890818309836588,0.09630227542441824,0.0860099196434021,0.05926544240400668,1.0,right_ankle_roll_joint,2,0,0
right03_0007,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.043643444776535034,0.20079556107521057,0.14713725447654724,-0.032463088631629944,,185.9734344482422,0.03916565945715314,0.09779443041138026,0.07714374363422394,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
right03_0008,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03793193772435188,0.1844368278980255,0.13834238052368164,-0.026582254096865654,,204.39512634277344,0.1733897528372426,0.09953259061212125,0.0874919593334198,0.041736227045075125,1.0,right_ankle_roll_joint,2,0,0
right03_0009,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04438980668783188,0.17482838034629822,0.1280943900346756,-0.03153169900178909,,209.42608642578125,0.24285349015597035,0.09288711975450101,0.08202742040157318,0.048414023372287146,1.0,right_ankle_roll_joint,1,0,0
right03_0010,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.042143628001213074,0.20535726845264435,0.14602215588092804,-0.027301901951432228,,168.55667114257812,0.046852985568241516,0.10352040373760721,0.09194186329841614,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
right03_0011,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04677586257457733,0.1652313470840454,0.12340044230222702,-0.03286409005522728,,213.15512084960938,0.32961631025325594,0.09386649112338605,0.08088473975658417,0.040901502504173626,1.0,right_ankle_roll_joint,1,0,0
right03_0012,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.046580180525779724,0.18227997422218323,0.12465597689151764,-0.03286636248230934,,204.58615112304688,0.20205968118373716,0.099261117046294,0.08805691450834274,0.037562604340567615,1.0,right_ankle_roll_joint,2,0,0
right03_0013,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04386289790272713,0.2098730206489563,0.13704976439476013,-0.032654888927936554,,186.7590789794922,0.011112919098287257,0.10098638758063316,0.08993319422006607,0.05843071786310518,1.0,right_ankle_roll_joint,2,0,0
right03_0014,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.047700438648462296,0.18239711225032806,0.134109765291214,-0.03432110324501991,,200.63328552246094,0.1705101769948609,0.09513381706631702,0.08015915751457214,0.05676126878130217,1.0,left_ankle_roll_joint,2,0,0
right03_0015,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04989904537796974,0.18837173283100128,0.1424732655286789,-0.03544674813747406,,191.4654083251953,0.10391132420317917,0.09740392215873885,0.07727287709712982,0.0642737896494157,1.0,right_ankle_roll_joint,2,0,0
right03_0016,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.045004285871982574,0.19319792091846466,0.14802266657352448,-0.032035067677497864,,182.36669921875,0.044061370050731304,0.10165432970161023,0.09077444672584534,0.048414023372287146,1.0,left_ankle_roll_joint,2,0,0
right03_0017,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04469515383243561,0.18152116239070892,0.12300082296133041,-0.031658582389354706,,211.71676635742188,0.251100261603626,0.09253892268646847,0.0794626846909523,0.048414023372287146,1.0,right_ankle_roll_joint,2,0,0
right03_0018,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04347094148397446,0.17997169494628906,0.13460135459899902,-0.03235125541687012,,203.05038452148438,0.1651699645076425,0.09268613127262695,0.07735380530357361,0.05425709515859766,1.0,right_ankle_roll_joint,2,0,0
right03_0019,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.046607960015535355,0.1780085265636444,0.12462238222360611,-0.03314480185508728,,204.31790161132812,0.2028416604070214,0.09116896144721819,0.07740706950426102,0.05926544240400668,1.0,right_ankle_roll_joint,2,0,0
right03_0020,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.046954959630966187,0.19697269797325134,0.14530350267887115,-0.033097777515649796,,178.0797119140625,0.026432336223449905,0.1000698033882224,0.07390706986188889,0.0709515859766277,1.0,left_ankle_roll_joint,2,0,0
right03_0021,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.042682744562625885,0.1839120239019394,0.13439436256885529,-0.031180385500192642,,203.98895263671875,0.190059255058653,0.09901947398548541,0.08582957088947296,0.041736227045075125,1.0,right_ankle_roll_joint,2,0,0
right03_0022,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04279199242591858,0.20026756823062897,0.15052415430545807,-0.02757563814520836,,176.42880249023438,0.014810474606269147,0.10221979929053265,0.08835841715335846,0.06343906510851419,1.0,left_ankle_roll_joint,2,0,0
right03_0023,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03956237807869911,0.17585442960262299,0.12553171813488007,-0.027961187064647675,,205.5405731201172,0.1912027478379679,0.09320100526446881,0.0794883444905281,0.05759599332220367,1.0,right_ankle_roll_joint,2,0,0
right03_0024,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04232524707913399,0.17134211957454681,0.1322844922542572,-0.02999706007540226,,211.5710906982422,0.18747942227391942,0.09111494279426077,0.07277148216962814,0.06010016694490818,1.0,right_ankle_roll_joint,2,0,0
right03_0025,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03922666236758232,0.18500682711601257,0.13937529921531677,-0.025692272931337357,,196.4566650390625,0.11634545985015163,0.0993163456087527,0.08898351341485977,0.05509181969949917,1.0,right_ankle_roll_joint,2,0,0
right03_0026,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04069710150361061,0.18763326108455658,0.162333145737648,-0.025345750153064728,,179.8544464111328,0.019177615813500717,0.10323780451131903,0.08964600414037704,0.049248747913188645,1.0,right_ankle_roll_joint,2,0,0
right03_0027,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.045798160135746,0.19260439276695251,0.13189396262168884,-0.03599078953266144,,193.51441955566406,0.11335852659941902,0.09782244329867155,0.08538570255041122,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
right03_0028,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04478093236684799,0.18701399862766266,0.13516195118427277,-0.03340751677751541,,190.85365295410156,0.11238589769627243,0.09860555633254674,0.08573424071073532,0.06010016694490818,1.0,left_ankle_roll_joint,2,0,0
right03_0029,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04241492599248886,0.17896334826946259,0.12524063885211945,-0.029185131192207336,,205.7117156982422,0.2087280645508338,0.09926251257243364,0.08655066043138504,0.03923205342237062,1.0,right_ankle_roll_joint,2,0,0
stand_0000,mujoco,0.0,0.0,0.0,False,,12.0,0.023267053067684174,0.02892855554819107,0.051786184310913086,-0.00016139175568241626,,23.063703536987305,1.2780147455164974,,,0.0025041736227045075,1.3241384884068934,right_ankle_roll_joint,0,0,0
stand_0001,mujoco,0.0,0.0,0.0,False,,12.0,0.008647658862173557,0.0184798426926136,0.03600587323307991,-0.005052120424807072,,15.720864295959473,1.0285231758009836,,,0.0,1.1901287198048716,right_ankle_roll_joint,1,0,0
stand_0002,mujoco,0.0,0.0,0.0,False,,12.0,0.01885361783206463,0.019034801051020622,0.05092540755867958,-0.009688906371593475,,24.765533447265625,1.1490889300059315,,,0.0,1.6308045279112533,right_ankle_roll_joint,0,0,0
stand_0003,mujoco,0.0,0.0,0.0,False,,12.0,0.08009855449199677,0.07354968041181564,0.06120758503675461,-0.04407290741801262,,54.41737747192383,0.2810987896282474,,,0.017529215358931552,1.2920340650043796,right_ankle_pitch_joint,0,0,0
stand_0004,mujoco,0.0,0.0,0.0,False,,12.0,0.013444026000797749,0.028536105528473854,0.062060900032520294,-0.0029491253662854433,,36.56573486328125,1.3475496436019427,,,0.0,1.3323483437511991,right_ankle_roll_joint,0,0,0
stand_0005,mujoco,0.0,0.0,0.0,False,,12.0,0.11040960997343063,0.10493956506252289,0.0923149362206459,-0.07421787083148956,1.387600579353661,123.99421691894531,0.21619520583681173,,,0.03171953255425709,1.1948210625437699,right_ankle_pitch_joint,1,0,0
stand_0006,mujoco,0.0,0.0,0.0,False,,12.0,0.009179854765534401,0.009714490734040737,0.028278585523366928,-0.005436080042272806,,21.133012771606445,1.4106671855771593,,,0.0,1.7240553814909227,right_ankle_roll_joint,0,0,0
stand_0007,mujoco,0.0,0.0,0.0,False,,12.0,0.021025056019425392,0.022411691024899483,0.034623339772224426,-0.006838607136160135,,31.71628189086914,1.3027305574033046,,,0.0,1.4124975079341986,right_ankle_roll_joint,0,0,0
stand_0008,mujoco,0.0,0.0,0.0,False,,12.0,0.024648137390613556,0.03476138040423393,0.04157750681042671,-0.00169140484649688,,57.68498611450195,1.5025724522897697,,,0.0,1.3208518139811112,right_ankle_roll_joint,0,0,0
stand_0009,mujoco,0.0,0.0,0.0,False,,12.0,0.028151504695415497,0.025745345279574394,0.04139433056116104,-0.006994791328907013,,39.64915466308594,1.169910932088401,,,0.0,1.3000307141248937,right_ankle_roll_joint,0,0,0
stand_0010,mujoco,0.0,0.0,0.0,False,,12.0,0.019087962806224823,0.021569257602095604,0.06542855501174927,-0.003473414806649089,,23.12435531616211,0.882630278003231,,,0.0008347245409015025,1.3320698606981616,left_ankle_roll_joint,0,0,0
stand_0011,mujoco,0.0,0.0,0.0,False,,12.0,0.024902770295739174,0.0289106797426939,0.048220954835414886,-0.0016966817202046514,,52.34576416015625,1.4076022174461191,,,0.0,1.2553768176103812,right_ankle_roll_joint,0,0,0
