name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd08_0040,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22730115056037903,0.14664283394813538,0.12426204979419708,0.5925970077514648,0.5220895081101565,298.5890197753906,0.025646812487553683,0.14290467746879743,0.13806581497192383,0.0,1.9137557644253753,right_ankle_pitch_joint,0,0,0
fwd08_0041,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2012203186750412,0.14713940024375916,0.1306280940771103,0.6219558715820312,0.533918201127755,346.5132751464844,0.002481480926693743,0.13672764858473901,0.13021792471408844,0.0,1.7888853188966638,right_ankle_pitch_joint,0,0,0
fwd08_0042,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18930584192276,0.14798516035079956,0.14307288825511932,0.6360975503921509,0.5419533068213171,366.97235107421875,0.025715992108677553,0.1353003609439601,0.12741701304912567,0.0,1.8076199665842958,left_ankle_pitch_joint,0,0,0
fwd08_0043,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.11869379878044128,0.11055497080087662,0.17304085195064545,0.7341371774673462,0.5480263213367932,472.577392578125,0.06126537913452328,0.12133738009825996,0.11827913671731949,0.0,1.0253682257262033,left_ankle_roll_joint,1,0,0
fwd08_0044,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24675527215003967,0.15677876770496368,0.12740419805049896,0.5701126456260681,0.5275577247435637,273.11688232421875,0.007859106271038264,0.14550329226514566,0.13104753196239471,0.0,1.1845509154666622,left_ankle_roll_joint,1,0,0
fwd08_0045,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2031949758529663,0.1470547765493393,0.1306433528661728,0.6205470561981201,0.5285240082745015,339.7294921875,0.004654461198044761,0.1368500094698823,0.12222074717283249,0.0,1.6480130662168764,left_ankle_roll_joint,0,0,0
fwd08_0046,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23088014125823975,0.1479947865009308,0.13125602900981903,0.587699830532074,0.5229777641966943,294.53167724609375,0.04024353291483044,0.14327587381653165,0.1386871188879013,0.0,1.9294054985205897,right_ankle_pitch_joint,0,0,0
fwd08_0047,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23920153081417084,0.15293356776237488,0.13609673082828522,0.5807538628578186,0.5270365066720765,293.2125549316406,0.012764969469455779,0.14327860137690668,0.13252948224544525,0.0,1.6936485809271142,left_ankle_roll_joint,0,0,0
fwd08_0048,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18831484019756317,0.14045296609401703,0.12596042454242706,0.6468567848205566,0.5382099063056309,375.9184265136719,0.007582977822727889,0.13348688768303912,0.1190803050994873,0.0,1.1062411037653852,left_ankle_roll_joint,1,0,0
fwd08_0049,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23315951228141785,0.15105824172496796,0.13146597146987915,0.5821850299835205,0.5245840757964089,281.600341796875,0.016276088133899788,0.14561377076999002,0.14205072820186615,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd10_0000,mujoco,1.0,0.0,0.0,False,,12.0,0.339714914560318,0.17451809346675873,0.10438740253448486,0.6821091175079346,0.500702136760271,309.3570861816406,0.01299518186619041,0.1444702563078507,0.12785089015960693,0.0,1.456520897650048,left_ankle_roll_joint,0,0,0
fwd10_0001,mujoco,1.0,0.0,0.0,False,,12.0,0.22644400596618652,0.1228993833065033,0.21451127529144287,0.8127315044403076,0.5510532683542909,519.9271850585938,0.03261827277752822,0.12325850096733673,0.12042919546365738,0.0,1.0652406243269712,left_ankle_roll_joint,1,0,0
fwd10_0002,mujoco,1.0,0.0,0.0,False,,12.0,0.26302456855773926,0.14855442941188812,0.15317118167877197,0.7722336053848267,0.5409864014954996,458.571044921875,0.03647774068646321,0.1297178864479065,0.10545815527439117,0.0,1.0930386251957112,right_ankle_roll_joint,2,0,0
fwd10_0003,mujoco,1.0,0.0,0.0,False,,12.0,0.28232523798942566,0.15694905817508698,0.12505090236663818,0.7483420372009277,0.5301332956887693,420.40625,0.019308105886307547,0.13514536360035773,0.1286974847316742,0.0,1.0996245292983342,left_ankle_roll_joint,2,0,0
fwd10_0004,mujoco,1.0,0.0,0.0,False,,12.0,0.21331848204135895,0.11610019952058792,0.21836592257022858,0.8196238279342651,0.5466318119418541,521.3833618164062,0.011018586986056867,0.12265735605488652,0.11992327868938446,0.0,1.075381313070021,left_ankle_roll_joint,1,0,0
fwd10_0005,mujoco,1.0,0.0,0.0,False,,12.0,0.2855926752090454,0.15852417051792145,0.12213477492332458,0.7438428401947021,0.5236462332696757,408.8215026855469,0.012071350590323266,0.13558330678421518,0.11994296312332153,0.0,1.0967940650012318,left_ankle_roll_joint,1,0,0
fwd10_0006,mujoco,1.0,0.0,0.0,False,,12.0,0.23010265827178955,0.12577804923057556,0.20150089263916016,0.8078435063362122,0.5468625880394579,508.96087646484375,0.021475920162707565,0.12467160011115282,0.12246443331241608,0.0,1.1510702073027632,right_ankle_roll_joint,1,0,0
fwd10_0007,mujoco,1.0,0.0,0.0,False,,12.0,0.25942665338516235,0.14451904594898224,0.14985930919647217,0.7732706069946289,0.5326196760625355,449.1297912597656,0.05897646198112337,0.13146847389314487,0.12127315253019333,0.0,1.1049281457119495,left_ankle_roll_joint,1,0,0
fwd10_0008,mujoco,1.0,0.0,0.0,False,,12.0,0.31660547852516174,0.17335662245750427,0.10106798261404037,0.7071983814239502,0.5087364678912526,347.43743896484375,0.06808616104511533,0.1420956283159878,0.11918436735868454,0.0,1.2003325200943347,left_ankle_roll_joint,1,0,0
fwd10_0009,mujoco,1.0,0.0,0.0,False,,12.0,0.295480340719223,0.1611056625843048,0.11663264036178589,0.7336074113845825,0.5239464632779369,399.2900390625,0.004863842427237463,0.13550347057373627,0.09130702167749405,0.0,1.1124885408369876,left_ankle_roll_joint,1,0,0
fwd10_0010,mujoco,1.0,0.0,0.0,False,,12.0,0.2284267544746399,0.1282040774822235,0.1891958862543106,0.8035019636154175,0.5399233650369151,491.0108337402344,0.05728427866765852,0.12644938476707623,0.12014235556125641,0.0,1.1760791290788537,left_ankle_roll_joint,1,0,0
fwd10_0011,mujoco,1.0,0.0,0.0,False,,12.0,0.2352025955915451,0.1323067843914032,0.18188370764255524,0.7994716763496399,0.5397989763580021,487.18719482421875,0.04616565338432176,0.12758476708246314,0.12121915817260742,0.0,1.048859751524779,left_ankle_roll_joint,1,0,0
fwd10_0012,mujoco,1.0,0.0,0.0,False,,12.0,0.2869030237197876,0.15784059464931488,0.1190570667386055,0.7446526288986206,0.5265285288875995,412.51568603515625,0.011082385219412256,0.13534395785435385,0.1194731593132019,0.0,1.033795481403875,right_ankle_roll_joint,2,0,0
fwd10_0013,mujoco,1.0,0.0,0.0,False,,12.0,0.32707729935646057,0.17430314421653748,0.09617963433265686,0.694973349571228,0.5033809830563993,328.8840026855469,0.06407094894847792,0.14303509307944257,0.12703803181648254,0.0,1.8191783889290938,right_ankle_pitch_joint,0,0,0
fwd10_0014,mujoco,1.0,0.0,0.0,False,,12.0,0.24513259530067444,0.13498258590698242,0.18482089042663574,0.7967222929000854,0.5482927101257836,496.4384460449219,0.043015078887320125,0.126996961624726,0.12436209619045258,0.0,1.0159386983970098,right_ankle_roll_joint,2,0,0
fwd10_0015,mujoco,1.0,0.0,0.0,False,,12.0,0.23189078271389008,0.10475972294807434,0.2250763475894928,0.8049434423446655,0.5313152048678884,509.88323974609375,0.06415051135361101,0.12265970849472543,0.10106607526540756,0.0,1.0,right_ankle_roll_joint,2,0,0
fwd10_0016,mujoco,1.0,0.0,0.0,False,,12.0,0.2850362956523895,0.1595134735107422,0.11702997982501984,0.7428473830223083,0.5265808337249813,409.206787109375,0.016773119385785382,0.13642913362254266,0.13036416471004486,0.0,1.1051523594443293,left_ankle_roll_joint,1,0,0
fwd10_0017,mujoco,1.0,0.0,0.0,False,,12.0,0.3251969814300537,0.1746048629283905,0.09502816945314407,0.6967978477478027,0.5041600472309792,332.13958740234375,0.06599179616490515,0.14296070259550345,0.12425298988819122,0.0,1.8035009289463537,right_ankle_pitch_joint,0,0,0
fwd10_0018,mujoco,1.0,0.0,0.0,False,,12.0,0.2766454219818115,0.14943678677082062,0.1411316692829132,0.760341465473175,0.5320967980782834,436.7580261230469,0.040204888904999965,0.13134497987187427,0.09626142680644989,0.0,1.1258374184556241,left_ankle_roll_joint,1,0,0
fwd10_0019,mujoco,1.0,0.0,0.0,False,,12.0,0.24087023735046387,0.12516602873802185,0.19080831110477448,0.7989269495010376,0.5464733113080601,497.2912902832031,0.020466720940956782,0.12480720553709113,0.08497824519872665,0.0,1.0,right_ankle_roll_joint,2,0,0
fwd10_0020,mujoco,1.0,0.0,0.0,False,,12.0,0.3332679569721222,0.17084138095378876,0.1217213124036789,0.6856458187103271,0.4969589526805497,301.8069152832031,0.01240902275748713,0.14555771519308505,0.1371450126171112,0.0,1.1573976948207456,left_ankle_roll_joint,1,0,0
fwd10_0021,mujoco,1.0,0.0,0.0,False,,12.0,0.23739314079284668,0.11475495249032974,0.2148798108100891,0.805722713470459,0.5475844158155398,513.2619018554688,0.017918241603427542,0.12198134122983269,0.09339653700590134,0.0,1.1304863696692384,left_ankle_roll_joint,1,0,0
fwd10_0022,mujoco,1.0,0.0,0.0,False,,12.0,0.27136409282684326,0.14867624640464783,0.1556064486503601,0.7685554623603821,0.5429563399702554,458.73480224609375,0.03820413649316755,0.1303324414336163,0.12102732062339783,0.0,1.1497330385824707,left_ankle_roll_joint,2,0,0
fwd10_0023,mujoco,1.0,0.0,0.0,False,,12.0,0.32382455468177795,0.17590966820716858,0.09960980713367462,0.6974793076515198,0.5110758079383778,340.12530517578125,0.07860346531828741,0.14254543055658755,0.1263761967420578,0.0,1.3443680765574841,left_ankle_roll_joint,0,0,0
fwd10_0024,mujoco,1.0,0.0,0.0,False,,12.0,0.27383506298065186,0.1560412049293518,0.12189385294914246,0.7502454519271851,0.5235256672259696,412.23828125,0.01882762565210073,0.13509558659532797,0.12460049986839294,0.0,1.1475015753064324,left_ankle_roll_joint,1,0,0
fwd10_0025,mujoco,1.0,0.0,0.0,False,,12.0,0.2938424050807953,0.16266579926013947,0.1134311631321907,0.7276902198791504,0.5115545793391368,373.5899353027344,0.1092642559060562,0.13990410125773886,0.12975038588047028,0.0,1.089107875664782,left_ankle_roll_joint,1,0,0
fwd10_0026,mujoco,1.0,0.0,0.0,False,,12.0,0.32558900117874146,0.17383307218551636,0.09888211637735367,0.6973814964294434,0.4988262905332866,323.5483093261719,0.06503513248552517,0.1429239906694578,0.12696009874343872,0.0,1.8488790921301,right_ankle_pitch_joint,0,0,0
fwd10_0027,mujoco,1.0,0.0,0.0,False,,12.0,0.2135070264339447,0.1209898367524147,0.21143965423107147,0.8170548677444458,0.5445285426997949,512.9722290039062,0.02539116527814678,0.12410090215828108,0.12200874090194702,0.0,1.1876949001800725,left_ankle_roll_joint,1,0,0
fwd10_0028,mujoco,1.0,0.0,0.0,False,,12.0,0.2582204043865204,0.1468324512243271,0.1505747139453888,0.7766308188438416,0.536157446897931,455.4765625,0.059887740066446905,0.13109626944946207,0.11951670795679092,0.0,1.0012770091249497,right_ankle_roll_joint,2,0,0
fwd10_0029,mujoco,1.0,0.0,0.0,False,,12.0,0.2530243396759033,0.14728958904743195,0.15027563273906708,0.7727429270744324,0.5312454097883564,446.2872314453125,0.056731296249453264,0.13121777740509613,0.12486027926206589,0.0,1.203116471132499,left_ankle_roll_joint,1,0,0
fwd10_0030,mujoco,1.0,0.0,0.0,False,,12.0,0.32435935735702515,0.1709897220134735,0.10059919208288193,0.6957079172134399,0.5012220555286264,318.7637023925781,0.010815096851079467,0.1440889485504316,0.1361783742904663,0.0,1.3457431908319328,left_ankle_roll_joint,0,0,0
fwd10_0031,mujoco,1.0,0.0,0.0,False,,12.0,0.2675507664680481,0.14984051883220673,0.1453278511762619,0.7633573412895203,0.531683563384622,439.4500427246094,0.05037135467930647,0.1317492840082749,0.11550942063331604,0.0,1.136522456496799,left_ankle_roll_joint,1,0,0
fwd10_0032,mujoco,1.0,0.0,0.0,False,,12.0,0.32659676671028137,0.17179644107818604,0.10493040084838867,0.6945925354957581,0.49781834816754017,315.6349182128906,0.005326827381029362,0.14388730733290964,0.12889105081558228,0.0,1.3796943708339144,left_ankle_roll_joint,0,0,0
fwd10_0033,mujoco,1.0,0.0,0.0,False,,12.0,0.26944205164909363,0.14297901093959808,0.15138477087020874,0.7702905535697937,0.5390673506661671,454.7419128417969,0.03248944663943024,0.12895305001217386,0.07347550988197327,0.0,1.042010569272499,left_ankle_roll_joint,1,0,0
fwd10_0034,mujoco,1.0,0.0,0.0,False,,12.0,0.23935778439044952,0.1389182060956955,0.17209495604038239,0.794425904750824,0.5422436313548189,481.0927734375,0.048057273600596855,0.1293568546357362,0.1265246421098709,0.0,1.0,right_ankle_roll_joint,2,0,0
fwd10_0035,mujoco,1.0,0.0,0.0,False,,12.0,0.3239171504974365,0.1721545159816742,0.10875646770000458,0.7035447955131531,0.513038508504306,355.31719970703125,0.09429407950009366,0.14043280806230463,0.11341865360736847,0.0,1.3781343109324065,right_ankle_roll_joint,0,0,0
fwd10_0036,mujoco,1.0,0.0,0.0,False,,12.0,0.32624945044517517,0.17075511813163757,0.09977265447378159,0.6954991817474365,0.49816188232745195,318.5239562988281,0.026859912519469818,0.14366035487340845,0.13133688271045685,0.0,1.8352185913333554,right_ankle_pitch_joint,0,0,0
fwd10_0037,mujoco,1.0,0.0,0.0,False,,12.0,0.3105058968067169,0.16444416344165802,0.11348672956228256,0.7141806483268738,0.516990174177337,366.7387390136719,0.035786760424014886,0.14117637412114578,0.13557004928588867,0.0,1.1454715115246363,left_ankle_roll_joint,1,0,0
fwd10_0038,mujoco,1.0,0.0,0.0,False,,12.0,0.3047264516353607,0.1667850762605667,0.11323852092027664,0.7183476090431213,0.5113682167092022,365.6405334472656,0.13579449423048623,0.14012498376162155,0.12691983580589294,0.0,1.6842590402362836,right_ankle_roll_joint,0,0,0
fwd10_0039,mujoco,1.0,0.0,0.0,False,,12.0,0.2591985762119293,0.14207932353019714,0.16114099323749542,0.7765527367591858,0.5380091229249592,460.9985046386719,0.044125543941053065,0.12910276165475015,0.10570216923952103,0.0,1.1461124628100618,left_ankle_roll_joint,2,0,0
fwd10_0040,mujoco,1.0,0.0,0.0,False,,12.0,0.3329674005508423,0.17084325850009918,0.0958922877907753,0.6939511895179749,0.5040936067027464,332.48785400390625,0.06770078626282049,0.14160263279209967,0.09326964616775513,0.0,1.4489428711558239,right_ankle_roll_joint,0,0,0
fwd10_0041,mujoco,1.0,0.0,0.0,False,,12.0,0.3140798807144165,0.16950440406799316,0.11138958483934402,0.7103599905967712,0.5079552072513256,353.6059265136719,0.11920329285926813,0.14079067208196805,0.12384099513292313,0.0,1.639801004983633,right_ankle_roll_joint,0,0,0
fwd10_0042,mujoco,1.0,0.0,0.0,False,,12.0,0.2911950349807739,0.16342690587043762,0.11794909834861755,0.7337257862091064,0.5187395727149408,391.9464416503906,0.03090792652423794,0.13698802305304486,0.12157486379146576,0.0,1.155077367500142,left_ankle_roll_joint,1,0,0
fwd10_0043,mujoco,1.0,0.0,0.0,False,,12.0,0.31164732575416565,0.17019489407539368,0.10701396316289902,0.7103314995765686,0.5082159855172698,352.5743103027344,0.12370002270647147,0.14101806412572446,0.126930832862854,0.0,1.1905889769329745,left_ankle_roll_joint,1,0,0
fwd10_0044,mujoco,1.0,0.0,0.0,False,,12.0,0.3016052544116974,0.16628339886665344,0.10821691900491714,0.7238481044769287,0.5129364405483556,372.6056213378906,0.10511997576779708,0.1399360927550689,0.12338237464427948,0.0,1.1021248674603026,left_ankle_roll_joint,1,0,0
fwd10_0045,mujoco,1.0,0.0,0.0,False,,12.0,0.3249398469924927,0.17337869107723236,0.10287453234195709,0.7006962299346924,0.5091438328321208,346.21258544921875,0.06661969347440627,0.14107751651950504,0.10737918317317963,0.0,1.2801090717934707,right_ankle_roll_joint,0,0,0
fwd10_0046,mujoco,1.0,0.0,0.0,False,,12.0,0.24176250398159027,0.14131084084510803,0.15771667659282684,0.7852407097816467,0.5368196215928868,463.4035949707031,0.07407900975612028,0.13052086596903595,0.1275002807378769,0.0,1.2727482969956416,left_ankle_roll_joint,0,0,0
fwd10_0047,mujoco,1.0,0.0,0.0,False,,12.0,0.2750091850757599,0.1549147516489029,0.1287374198436737,0.7564579248428345,0.5295504998614774,427.11724853515625,0.039710493199990184,0.13434463868970456,0.1228192150592804,0.0,1.076161682881987,left_ankle_roll_joint,2,0,0
fwd10_0048,mujoco,1.0,0.0,0.0,False,,12.0,0.33397069573402405,0.1746279001235962,0.10304784774780273,0.6884059906005859,0.5045566187608234,318.32342529296875,0.03246602256948126,0.1441035542799079,0.13267895579338074,0.0,1.4426884866255891,left_ankle_roll_joint,0,0,0
fwd10_0049,mujoco,1.0,0.0,0.0,False,,12.0,0.30534619092941284,0.1664804220199585,0.1082981675863266,0.7195049524307251,0.5101819358580509,365.9455261230469,0.14277041424623785,0.14010215647842572,0.12625890970230103,0.0,1.1034731259312018,left_ankle_roll_joint,1,0,0
left03_0000,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0312461219727993,0.16375617682933807,0.1826094388961792,-0.021998493000864983,,261.04095458984375,0.2581545323043992,0.1509799186302268,0.10416804254055023,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0001,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03712039068341255,0.16903424263000488,0.1478874385356903,-0.024444354698061943,,286.8074645996094,0.5263085053335778,0.1431270343336192,0.11197499930858612,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0002,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03510071337223053,0.16606128215789795,0.18703241646289825,-0.028593100607395172,,258.9251708984375,0.2728462585722931,0.15229529109985931,0.11508535593748093,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0003,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.02825608290731907,0.15672510862350464,0.19476543366909027,-0.019921712577342987,,273.4183349609375,0.3713047528809856,0.14865196917368018,0.1321304738521576,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0004,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03642691299319267,0.15594732761383057,0.18858394026756287,-0.028130242601037025,,280.4915771484375,0.37763995494659613,0.14881220934065906,0.14330627024173737,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0005,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.029027504846453667,0.16379208862781525,0.18831583857536316,-0.021493207663297653,,258.63739013671875,0.2678285213887515,0.15133578038733939,0.11613211035728455,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0006,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.030272621661424637,0.16681793332099915,0.20200037956237793,-0.021997684612870216,,255.29090881347656,0.26590646902793497,0.1528180559044299,0.131919264793396,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0007,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.034371234476566315,0.15701335668563843,0.1479252576828003,-0.009144984185695648,,298.6266784667969,0.5080609433528541,0.14371182769536972,0.13799379765987396,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0008,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03146342933177948,0.159947007894516,0.17872680723667145,-0.02450617402791977,,265.04766845703125,0.2642795819325438,0.15059331707332446,0.11036348342895508,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0009,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03763546422123909,0.1635831594467163,0.16377820074558258,-0.03132745251059532,,289.0318603515625,0.4342223825367358,0.1445217478004369,0.13964812457561493,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0010,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03488776087760925,0.16975560784339905,0.2079138606786728,-0.02658110298216343,,252.71470642089844,0.2382201033331535,0.15287354653296265,0.12514062225818634,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0011,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05247071757912636,0.18678689002990723,0.16251593828201294,-0.023473555222153664,,284.45355224609375,0.49671617834171095,0.13751583298047385,0.13227036595344543,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0012,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03393612802028656,0.16879399120807648,0.20120899379253387,-0.026164613664150238,,255.77745056152344,0.2467365952678006,0.15319176795689957,0.13232146203517914,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0013,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.028414232656359673,0.16699732840061188,0.2249756008386612,-0.011290895752608776,,249.5274200439453,0.07710106127452765,0.15748101796792902,0.13920579850673676,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0014,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03832859918475151,0.16211146116256714,0.18722476065158844,-0.02849133498966694,,282.5900573730469,0.3547446021823225,0.14716945653376373,0.13175068795681,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0015,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03049634024500847,0.16580575704574585,0.233125701546669,-0.017446020618081093,,253.3159942626953,0.11021497523298487,0.1557049582833829,0.13723662495613098,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0016,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03808046877384186,0.15810681879520416,0.19047313928604126,-0.024776354432106018,,272.9324951171875,0.33717483465551706,0.14778084081152212,0.09040480852127075,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0017,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04590778425335884,0.18127857148647308,0.16016481816768646,-0.020929183810949326,,282.0400390625,0.5324897468044071,0.139274035181318,0.13320614397525787,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0018,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0322730727493763,0.16145102679729462,0.18099869787693024,-0.02198205143213272,,269.8454284667969,0.30295690969440864,0.1489427018424739,0.10260491073131561,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0019,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.027021460235118866,0.15695329010486603,0.14176926016807556,-0.012829911895096302,,297.207763671875,0.488907199125972,0.14271308611268582,0.13179469108581543,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0020,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03040577657520771,0.1656041443347931,0.2354283630847931,-0.016273291781544685,,253.30838012695312,0.12975474892793593,0.1553203858759092,0.13240651786327362,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0021,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.028920022770762444,0.1645781546831131,0.18609619140625,-0.020460475236177444,,259.6334228515625,0.2698546637702695,0.1519183697907821,0.1076931357383728,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0022,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.055854085832834244,0.1949571967124939,0.14006300270557404,-0.030921228229999542,,277.92529296875,0.522767210719417,0.1422917473883856,0.13768629729747772,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0023,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03572966903448105,0.16342242062091827,0.1446349173784256,-0.021087782457470894,,290.83831787109375,0.5399701686318067,0.14356286823749542,0.1343497931957245,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0024,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.030785037204623222,0.16068404912948608,0.1724959760904312,-0.024978788569569588,,268.2967224121094,0.30211361078994475,0.14888477584590082,0.09493815898895264,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0025,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.02939651347696781,0.15839862823486328,0.18504326045513153,-0.022589432075619698,,268.7738952636719,0.318648344612662,0.14931802451610565,0.11387985944747925,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0026,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.028726769611239433,0.1547888219356537,0.19256813824176788,-0.018675750121474266,,273.4171447753906,0.3279411333394608,0.1482683063849159,0.10503141582012177,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0027,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.028875937685370445,0.16455669701099396,0.18752819299697876,-0.019256610423326492,,260.2955627441406,0.26240698009587465,0.1513071286937465,0.1139795184135437,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0028,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.027479730546474457,0.15126653015613556,0.14696352183818817,-0.009001423604786396,,298.3939208984375,0.5074713454944437,0.14141666856796845,0.12266577035188675,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0029,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.029649212956428528,0.16444693505764008,0.23162363469600677,-0.013357195071876049,,249.79736328125,0.08540328795084907,0.15629347187021506,0.12963679432868958,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0030,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04492257907986641,0.1702466756105423,0.17877289652824402,-0.03669872507452965,,274.862060546875,0.44038941664647846,0.14685828170993112,0.13165606558322906,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0031,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03399670496582985,0.16227473318576813,0.178269624710083,-0.024298397824168205,,280.8830261230469,0.4674497804938952,0.14504444125023755,0.136129692196846,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0032,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.030075784772634506,0.14723417162895203,0.1820557713508606,-0.022439604625105858,,282.1949462890625,0.4137930286653213,0.14357691938462463,0.08891375362873077,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0033,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04419373348355293,0.18149346113204956,0.15618573129177094,-0.020303400233387947,,280.5426940917969,0.524964166475308,0.1404537253436588,0.13478855788707733,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0034,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.039953891187906265,0.1664242297410965,0.17892910540103912,-0.03058738075196743,,274.9039611816406,0.45816678471634026,0.14502270926128735,0.10321947932243347,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0035,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03650154545903206,0.1594504714012146,0.19334761798381805,-0.030574018135666847,,272.0295715332031,0.38875296637981094,0.14961603148417038,0.14520728588104248,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0036,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.032245934009552,0.1657259166240692,0.23204964399337769,-0.020563118159770966,,250.4183349609375,0.12645248556487698,0.15480751479449478,0.11435695737600327,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0037,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03223548084497452,0.1645163744688034,0.18041013181209564,-0.02445537969470024,,264.5115966796875,0.2687621683252757,0.15172141596027042,0.131731316447258,0.0,1.0,left_ankle_roll_joint,2,0,0
left03_0038,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0331340990960598,0.15070658922195435,0.16616980731487274,-0.002169535029679537,,307.06207275390625,0.5553970383430016,0.13688787299653757,0.0914505273103714,0.0,1.0,left_ankle_roll_joint,1,0,0
