name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
left03_0013,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04031725600361824,0.18176762759685516,0.20486050844192505,-0.021448584273457527,,230.25209045410156,0.07989385264328568,0.15404339458631433,0.12523318827152252,0.0,1.037937555233875,left_ankle_roll_joint,1,0,0
left03_0014,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04474499076604843,0.15350912511348724,0.1790289431810379,-0.033084068447351456,,264.0055236816406,0.29499588835548796,0.14966485378417102,0.14846356213092804,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0015,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04514322802424431,0.15341292321681976,0.17714039981365204,-0.03428373113274574,,264.6971740722656,0.3036066508187236,0.14609697785066522,0.07121232151985168,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0016,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0489426851272583,0.15741626918315887,0.17591950297355652,-0.035990238189697266,,265.73675537109375,0.2952746428689192,0.14815703909034314,0.10868560522794724,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0017,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.039256349205970764,0.17921791970729828,0.19949889183044434,-0.021801481023430824,,231.41213989257812,0.08788680653990132,0.15454774058383444,0.12026779353618622,0.0,1.0244740193265205,left_ankle_roll_joint,1,0,0
left03_0018,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05304446816444397,0.1725558042526245,0.22698760032653809,-0.039982881397008896,,253.09371948242188,0.10489268265892963,0.151599764176037,0.11634933948516846,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0019,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.044923607259988785,0.16100354492664337,0.186469167470932,-0.03278413787484169,,257.63653564453125,0.20873540005985816,0.14864624421233716,0.10100165754556656,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0020,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04699690639972687,0.17652703821659088,0.2186306118965149,-0.02936171367764473,,243.56961059570312,0.1158505007211608,0.15425842158172443,0.128006249666214,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0021,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0473887175321579,0.17459431290626526,0.2256493717432022,-0.034736182540655136,,243.69696044921875,0.10876936868855622,0.15311002407384955,0.1049271821975708,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0022,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0430380254983902,0.17222772538661957,0.21727249026298523,-0.026922645047307014,,241.448486328125,0.11140844662357433,0.1534837882803834,0.11170326918363571,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0023,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04828234389424324,0.1690388023853302,0.23425857722759247,-0.03508621081709862,,250.29550170898438,0.0944635248117558,0.15106985232104425,0.1030605286359787,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0024,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.050185155123472214,0.17025364935398102,0.23449161648750305,-0.03838837146759033,,251.09619140625,0.10189196577063787,0.15158790285172669,0.1123187392950058,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0025,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.047354985028505325,0.16419510543346405,0.178307443857193,-0.03339559957385063,,261.9080810546875,0.21840082112640444,0.14922458322151846,0.11500583589076996,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0026,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04820974916219711,0.16037388145923615,0.1783183068037033,-0.038936782628297806,,260.8318176269531,0.23142376484274507,0.1484964308531388,0.09794528782367706,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0027,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03937135636806488,0.1806817650794983,0.19913890957832336,-0.022994058206677437,,231.55911254882812,0.0972487256530693,0.15419277386820834,0.11254412680864334,0.0,1.0250377172202327,left_ankle_roll_joint,1,0,0
left03_0028,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.046426285058259964,0.16226701438426971,0.20086856186389923,-0.03522475063800812,,254.70333862304688,0.18233731265955172,0.14965208101531732,0.10828118771314621,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0029,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04044651240110397,0.18357782065868378,0.20052304863929749,-0.021766839548945427,,232.8683319091797,0.07633900075333448,0.1546067828717439,0.12695267796516418,0.0,1.0313706067796613,left_ankle_roll_joint,1,0,0
left03_0030,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04651777446269989,0.15392659604549408,0.1745455265045166,-0.030866026878356934,,267.63702392578125,0.31663430299084355,0.14713508182245752,0.09815111011266708,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0031,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.048578642308712006,0.16976626217365265,0.22556668519973755,-0.032716307789087296,,251.2836456298828,0.11297281109089238,0.15152218063240466,0.12471508234739304,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0032,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.045393913984298706,0.1631743609905243,0.1996077448129654,-0.03274749219417572,,255.34765625,0.18434717127031208,0.1494804542997609,0.10907083749771118,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0033,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04406743869185448,0.17591486871242523,0.195221409201622,-0.03209357708692551,,239.49188232421875,0.10631595710143246,0.15405039975176688,0.11025834828615189,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0034,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0437958762049675,0.1508539915084839,0.17290684580802917,-0.03332342579960823,,267.7867736816406,0.36601285588466337,0.1485467248342254,0.14470472931861877,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0035,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0500418022274971,0.17513728141784668,0.23372747004032135,-0.0370122455060482,,247.0176544189453,0.11751539134744374,0.15333407987718997,0.12426780164241791,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0036,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.044599246233701706,0.15685436129570007,0.17421092092990875,-0.03406066820025444,,258.06817626953125,0.2689749153707363,0.14857173808242963,0.10371853411197662,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0037,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04811833053827286,0.1617349535226822,0.17749474942684174,-0.03671356290578842,,262.5891418457031,0.25063592954229347,0.14867705236310544,0.09987500309944153,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0038,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04766824096441269,0.1521245837211609,0.16808345913887024,-0.038780052214860916,,272.70611572265625,0.3771983413673062,0.14761783927679062,0.1414516121149063,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0039,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03903072699904442,0.17784738540649414,0.19233658909797668,-0.023060964420437813,,233.31622314453125,0.0809066996983874,0.15455557956643726,0.11536232382059097,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0040,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.047913238406181335,0.14914436638355255,0.17284390330314636,-0.03822335600852966,,273.34893798828125,0.34349306780414,0.14808521284298462,0.14423413574695587,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0041,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.046550899744033813,0.16026338934898376,0.17673157155513763,-0.03244060277938843,,262.23931884765625,0.2543113848412632,0.14823225108177765,0.09773523360490799,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0042,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03789184242486954,0.1767926663160324,0.18873457610607147,-0.019172172993421555,,231.1249237060547,0.06438784155043553,0.1546610972803572,0.12383808940649033,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0043,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.045236095786094666,0.15706107020378113,0.17415882647037506,-0.03570597991347313,,260.303466796875,0.2747893218023065,0.15067979490215128,0.1493845283985138,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0044,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.048203032463788986,0.17070329189300537,0.23658160865306854,-0.03418067842721939,,247.4261474609375,0.09749681534281197,0.1522935214249984,0.11691871285438538,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0045,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04237824305891991,0.15938080847263336,0.17707453668117523,-0.024840466678142548,,261.3470764160156,0.2621330292980706,0.14846476588560187,0.1261889785528183,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0046,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04879813641309738,0.17265376448631287,0.23734933137893677,-0.03547529876232147,,246.68984985351562,0.1154337367579858,0.15233886825001758,0.10593020915985107,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0047,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04012056812644005,0.17710274457931519,0.17470857501029968,-0.025436991825699806,,237.30030822753906,0.07044345226834159,0.1544433838647345,0.12628909945487976,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0048,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04083085432648659,0.17979134619235992,0.18236541748046875,-0.02898499183356762,,235.70713806152344,0.08704683293412901,0.1553099628375924,0.12507623434066772,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0049,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.040972866117954254,0.17704375088214874,0.1775590479373932,-0.02658863738179207,,236.9782257080078,0.09172922796087855,0.1541182334008424,0.11196701228618622,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0050,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04547852650284767,0.16743776202201843,0.21250729262828827,-0.02934359386563301,,252.72216796875,0.13098158225263895,0.14993873530107996,0.11475955694913864,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0051,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.047445137053728104,0.15338893234729767,0.17731086909770966,-0.03740770369768143,,266.885986328125,0.30451564899419165,0.14723938541567844,0.07890260964632034,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0052,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04842057451605797,0.1616041511297226,0.1897074431180954,-0.03807045519351959,,257.5512390136719,0.20341321965772402,0.14776408056850018,0.08538971096277237,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0053,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04829735681414604,0.15764254331588745,0.1752914935350418,-0.03995545953512192,,262.1368713378906,0.3009835899354013,0.14752030566982602,0.09048475325107574,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0054,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.040095046162605286,0.1812252551317215,0.22605307400226593,-0.018565161153674126,,226.37290954589844,0.08767595750789549,0.1536625542718431,0.12394016236066818,0.0,1.0467282455191267,left_ankle_roll_joint,1,0,0
left03_0055,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04974813014268875,0.1666175276041031,0.2121036946773529,-0.03902681544423103,,253.93089294433594,0.14069103945502198,0.15027996800515964,0.11677252501249313,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0056,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05025491118431091,0.16314609348773956,0.19442501664161682,-0.041726015508174896,,259.1796875,0.19866729845784278,0.1494283258267071,0.09906638413667679,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0057,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04704665392637253,0.16848967969417572,0.23732390999794006,-0.03228255733847618,,247.79583740234375,0.09597106799699975,0.1518074105615201,0.11702725291252136,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0058,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04274268075823784,0.17242757976055145,0.21579882502555847,-0.02642950601875782,,240.64776611328125,0.11519896273284017,0.15399009021727936,0.12401267141103745,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0059,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04020415246486664,0.18142633140087128,0.22645483911037445,-0.018264951184391975,,226.15982055664062,0.09186840693086783,0.15416380763053894,0.1261214315891266,0.0,1.055306817234107,left_ankle_roll_joint,1,0,0
left03_0060,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04979892820119858,0.1588316261768341,0.17669828236103058,-0.041571203619241714,,262.7870178222656,0.31570430558926793,0.15045098554004321,0.14850980043411255,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0061,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03912045806646347,0.1795760989189148,0.19998347759246826,-0.019636115059256554,,231.3418426513672,0.08062101530092304,0.15460701999456986,0.13216260075569153,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0062,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04569721221923828,0.17719733715057373,0.20332559943199158,-0.03358003869652748,,241.76182556152344,0.12472309837025926,0.15380243600710578,0.1101539209485054,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0063,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04954789951443672,0.1713728904724121,0.22789840400218964,-0.03396335989236832,,252.80615234375,0.10618742372032361,0.15125222828077234,0.11631467938423157,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0064,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.048644594848155975,0.17202049493789673,0.23668143153190613,-0.03474993631243706,,247.04234313964844,0.10412761746652008,0.15155377822077792,0.10137375444173813,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0065,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04658587649464607,0.17055469751358032,0.23657028377056122,-0.030019301921129227,,244.73068237304688,0.10307171176719658,0.15218855667373407,0.11089146882295609,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0066,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04456496983766556,0.16237878799438477,0.19322939217090607,-0.028996499255299568,,256.53985595703125,0.17024331373624205,0.14998553239780923,0.11626487970352173,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0067,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04622499644756317,0.16384579241275787,0.20369987189769745,-0.033735327422618866,,254.81520080566406,0.17329592725464632,0.15022383468306583,0.10820325464010239,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0068,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.049057263880968094,0.1658172607421875,0.2066209763288498,-0.037283312529325485,,255.27005004882812,0.16808486811542828,0.1494296779451163,0.10783333331346512,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0069,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0414118655025959,0.17757649719715118,0.17587661743164062,-0.02596144564449787,,238.20655822753906,0.07902584136843285,0.1549477765093679,0.13092000782489777,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0070,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03808555006980896,0.17505909502506256,0.17774544656276703,-0.021320167928934097,,235.61936950683594,0.06857494097229361,0.15411954988604007,0.12086272239685059,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0071,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.048280056565999985,0.1545485407114029,0.17286944389343262,-0.039016906172037125,,264.9970397949219,0.3177771624487147,0.1474436657584232,0.08887863159179688,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0072,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.040413688868284225,0.17997990548610687,0.22203703224658966,-0.017459508031606674,,226.5116424560547,0.08079791720142275,0.15394851565361023,0.12716883420944214,0.0,1.0485844585812991,left_ankle_roll_joint,1,0,0
left03_0073,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0477573461830616,0.16922196745872498,0.23074479401111603,-0.03466000035405159,,250.17202758789062,0.10055100015970014,0.15142241703427356,0.11100117862224579,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0074,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04254317656159401,0.15472517907619476,0.17428293824195862,-0.03128182515501976,,260.919189453125,0.2784004473344199,0.14756800396286923,0.0849415734410286,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0075,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04728390648961067,0.1602308452129364,0.1778005212545395,-0.03455624729394913,,262.0917053222656,0.23500432497193516,0.14853313435678897,0.09835374355316162,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0076,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0468975231051445,0.17071570456027985,0.23594550788402557,-0.02965667098760605,,248.3813018798828,0.09858326633494513,0.15189636952203253,0.12183032184839249,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0077,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04928568750619888,0.15043435990810394,0.17001722753047943,-0.039853084832429886,,269.8928527832031,0.3760605076471521,0.14851893078197131,0.14494626224040985,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0078,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0445895791053772,0.17506028711795807,0.2065800428390503,-0.03137630224227905,,238.7026824951172,0.12297189438980806,0.15396751722563867,0.11517855525016785,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0079,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04448975995182991,0.1749444603919983,0.21237313747406006,-0.030799293890595436,,241.66468811035156,0.12249655145797307,0.15359518029119656,0.10953608900308609,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0080,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04995642602443695,0.1635677069425583,0.18804484605789185,-0.039897289127111435,,263.3615417480469,0.22804150857830494,0.15105904774232345,0.14859814941883087,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0081,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.043779220432043076,0.1742323338985443,0.2125260978937149,-0.02789113111793995,,241.30520629882812,0.10805855954779899,0.15444302494111267,0.1305699497461319,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0082,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04769551008939743,0.159700408577919,0.17645098268985748,-0.03592729568481445,,261.0396728515625,0.2629976163724577,0.14852130704599878,0.10259369760751724,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0083,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.047438547015190125,0.146897092461586,0.16997314989566803,-0.037345487624406815,,267.1774597167969,0.3389111663023736,0.1445474925896396,0.0716913715004921,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0084,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.051765117794275284,0.1665099710226059,0.20391525328159332,-0.04246453568339348,,258.1737060546875,0.16897208621800466,0.14905133811028107,0.09129276126623154,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0085,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05044611170887947,0.16494782269001007,0.20184870064258575,-0.040998540818691254,,256.39111328125,0.18772331477529122,0.14873457149319028,0.09351122379302979,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0086,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05019763484597206,0.1633477658033371,0.19824111461639404,-0.041506677865982056,,258.6527099609375,0.19327860481592898,0.14851784090632977,0.09388402849435806,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0087,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04739689081907272,0.1746699959039688,0.2302689254283905,-0.033983293920755386,,244.43414306640625,0.11193512690138979,0.1532448057247245,0.11104878783226013,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0088,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04746014624834061,0.16880185902118683,0.2316446751356125,-0.033179137855768204,,249.875732421875,0.09602724599116658,0.1517021578291188,0.12025004625320435,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0089,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04916151985526085,0.14809313416481018,0.17029215395450592,-0.040771983563899994,,270.5235900878906,0.3389728309492063,0.1483654569495808,0.14656639099121094,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0090,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04715432599186897,0.17489860951900482,0.22499412298202515,-0.030514443293213844,,242.88197326660156,0.1180255282529648,0.15323541702135748,0.10971275717020035,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0091,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05003250017762184,0.16389672458171844,0.1794017106294632,-0.03846588730812073,,262.6619873046875,0.21835541309865542,0.1486580239041992,0.10339123755693436,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0092,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04943438991904259,0.1727313995361328,0.23804718255996704,-0.03633715212345123,,249.49765014648438,0.10487289987013959,0.15210782866115155,0.10940448194742203,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0093,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04914810135960579,0.1600308120250702,0.1791994422674179,-0.039426352828741074,,261.9957275390625,0.26577947813899644,0.1489482696937478,0.10589064657688141,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0094,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.049930233508348465,0.166040301322937,0.2027231603860855,-0.039605360478162766,,255.58546447753906,0.17710745640477554,0.14905983274397644,0.09918895363807678,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0095,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05165081471204758,0.17414842545986176,0.23652470111846924,-0.03963785991072655,,249.26182556152344,0.10952756760252531,0.1523028459885846,0.10950320214033127,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0096,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.046706948429346085,0.17744967341423035,0.21194177865982056,-0.03415480628609657,,243.13937377929688,0.14319752615833856,0.15427722490352133,0.12511159479618073,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0097,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04888679459691048,0.15920399129390717,0.17615175247192383,-0.04057206213474274,,266.2575378417969,0.3676296603824621,0.15000511502677744,0.14519694447517395,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0098,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04838847741484642,0.1673348844051361,0.2281256914138794,-0.03551795333623886,,251.88169860839844,0.11799014659958867,0.15050758972116138,0.10039693862199783,0.0,1.0,left_ankle_roll_joint,1,0,0
left03_0099,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04967400059103966,0.15825481712818146,0.17403839528560638,-0.04195565730333328,,262.2973937988281,0.31522748082628443,0.1474901845921641,0.0863700658082962,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0000,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15148478746414185,0.15268991887569427,0.21324379742145538,0.3646999001502991,0.7793703284862569,281.91986083984375,0.021863022967024352,0.15288984710755554,0.14044299721717834,0.0,1.1080215012798649,left_ankle_roll_joint,1,0,0
mixed_a_0001,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13817629218101501,0.13949477672576904,0.17674440145492554,0.37981218099594116,0.7581909897444931,313.1695861816406,0.12153948367023598,0.14761884251366492,0.13140727579593658,0.0,1.187740551473409,left_ankle_roll_joint,1,0,0
mixed_a_0002,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12869322299957275,0.13132543861865997,0.18292248249053955,0.39213261008262634,0.7459860725612942,341.6624755859375,0.17170294768960442,0.14487815745498822,0.12936174869537354,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0003,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13008086383342743,0.13217313587665558,0.18050959706306458,0.39175719022750854,0.7431969475195342,335.4870300292969,0.18172055867064885,0.1459256896506185,0.13480570912361145,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0004,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1451142281293869,0.1575334370136261,0.15944772958755493,0.3693462610244751,0.7602270143186705,262.416259765625,0.04544897489564971,0.1537897068521251,0.15015701949596405,0.0,1.1123193907046045,left_ankle_roll_joint,1,0,0
mixed_a_0005,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13728302717208862,0.14128589630126953,0.17880304157733917,0.37975314259529114,0.7565551909043454,307.7059326171875,0.12538300486905185,0.148486632367839,0.12933491170406342,0.0,1.119407637681964,left_ankle_roll_joint,1,0,0
mixed_a_0006,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1384410560131073,0.1362714171409607,0.17167656123638153,0.3823416829109192,0.7555617622833006,318.71734619140625,0.1319716462892821,0.14786159538704416,0.13214679062366486,0.0,1.1671758506538754,left_ankle_roll_joint,1,0,0
mixed_a_0007,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1403302699327469,0.1389124095439911,0.1695651113986969,0.37658584117889404,0.7666692485957031,318.0590515136719,0.15083041128211241,0.14759763071070547,0.11513897031545639,0.0,1.174391365528327,left_ankle_roll_joint,1,0,0
mixed_a_0008,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1463419497013092,0.14683276414871216,0.20540153980255127,0.3719618618488312,0.7658470632938941,288.93109130859375,0.03703835860838537,0.15156191133934518,0.13494393229484558,0.0,1.0928024434201768,left_ankle_roll_joint,1,0,0
mixed_a_0009,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.144586443901062,0.15697699785232544,0.151645690202713,0.3718033730983734,0.7488767119235125,258.6401672363281,0.049437206882733974,0.15393826365470886,0.14119724929332733,0.0,1.1384557947452356,left_ankle_roll_joint,1,0,0
mixed_a_0010,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1460016816854477,0.14744575321674347,0.17962050437927246,0.3692324459552765,0.7839027922892949,307.3016052246094,0.13336702499272532,0.1489435622225637,0.12798702716827393,0.0,1.1248613200691682,left_ankle_roll_joint,1,0,0
mixed_a_0011,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15241441130638123,0.15324099361896515,0.216999351978302,0.36352643370628357,0.7829616574507285,285.78631591796875,0.023074262972574765,0.15264438416646875,0.13907082378864288,0.0,1.1020220103964764,left_ankle_roll_joint,1,0,0
mixed_a_0012,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1524277776479721,0.15010058879852295,0.19681456685066223,0.36255183815956116,0.7960699658664989,297.3568420410156,0.12087639032226366,0.1512537261714106,0.1300175040960312,0.0,1.053879543414278,left_ankle_roll_joint,1,0,0
mixed_a_0013,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1365177482366562,0.13051313161849976,0.1810644268989563,0.38695406913757324,0.7578296599542685,340.88177490234375,0.17118320665674908,0.1441937869657641,0.11128608137369156,0.0,1.0,left_ankle_roll_joint,1,0,0
